"time","chlorophyll","mei","enso_event","sst","direction","speed"
2006-06-16,81.194565,-0.2,"La Nina",NA,285.0927008,4.750505845
2006-06-16,81.194565,-0.2,"La Nina",NA,291.1741127,3.554427236
2006-07-16 12:00:00,91.955444,0.2,"El Nino",16.415,318.3014656,7.625724781
2006-07-16 12:00:00,91.955444,0.2,"El Nino",16.415,322.0698594,5.76340758
2006-07-16 12:00:00,91.955444,0.2,"El Nino",16.415,273.2710959,3.269400691
2006-07-16 12:00:00,91.955444,0.2,"El Nino",16.415,286.0719595,3.388314149
2006-07-16 12:00:00,91.955444,0.2,"El Nino",16.415,289.4315374,4.10282625
2006-08-16 12:00:00,22.601,0.6,"El Nino",NA,306.6682161,4.861502401
2006-08-16 12:00:00,22.601,0.6,"El Nino",NA,270.7125284,3.516523006
2006-08-16 12:00:00,22.601,0.6,"El Nino",NA,301.6982212,4.397078929
2006-08-16 12:00:00,22.601,0.6,"El Nino",NA,299.9193006,3.706521829
2006-09-16,86.2258,0.7,"El Nino",NA,297.2996728,4.48209626
2006-09-16,86.2258,0.7,"El Nino",NA,305.3503559,4.449642651
2006-09-16,86.2258,0.7,"El Nino",NA,327.5213657,4.764560059
2006-09-16,86.2258,0.7,"El Nino",NA,294.2155648,2.541110065
2006-10-16 12:00:00,83.31815,0.8,"El Nino",15.401666,313.4565992,3.206668347
2006-10-16 12:00:00,83.31815,0.8,"El Nino",15.401666,285.6782602,3.566539054
2006-10-16 12:00:00,83.31815,0.8,"El Nino",15.401666,344.3283515,5.193670642
2006-10-16 12:00:00,83.31815,0.8,"El Nino",15.401666,0.951566734,3.761815474
2006-10-16 12:00:00,83.31815,0.8,"El Nino",15.401666,280.39049,3.463507436
2006-11-16,107.27473,1,"El Nino",14.239,335.8879489,5.694399129
2006-11-16,107.27473,1,"El Nino",14.239,347.4257808,4.781379388
2006-11-16,107.27473,1,"El Nino",14.239,348.8144837,4.182704433
2006-11-16,107.27473,1,"El Nino",14.239,13.67738238,5.540221766
2006-12-16 12:00:00,14.741455,0.6,"El Nino",12.29875,77.9804737,5.595392908
2006-12-16 12:00:00,14.741455,0.6,"El Nino",12.29875,53.15741191,4.416933357
2006-12-16 12:00:00,14.741455,0.6,"El Nino",12.29875,50.46995027,4.785347938
2006-12-16 12:00:00,14.741455,0.6,"El Nino",12.29875,45.73143498,6.441422149
2006-12-16 12:00:00,14.741455,0.6,"El Nino",12.29875,351.1765617,5.104870872
2007-01-16 12:00:00,5.3759465,0.6,"El Nino",11.204166,7.808178921,6.492807974
2007-01-16 12:00:00,5.3759465,0.6,"El Nino",11.204166,42.47929611,4.764284469
2007-01-16 12:00:00,5.3759465,0.6,"El Nino",11.204166,25.67404271,4.3863793
2007-01-16 12:00:00,5.3759465,0.6,"El Nino",11.204166,5.155205297,4.211724871
2007-02-15,8.0262,0.4,"El Nino",12.26,147.6002003,5.276665175
2007-02-15,8.0262,0.4,"El Nino",12.26,318.891099,4.98572332
2007-02-15,8.0262,0.4,"El Nino",12.26,295.8121457,7.306465768
2007-02-15,8.0262,0.4,"El Nino",12.26,282.1426512,6.381780794
2007-03-16 12:00:00,35.011803,-0.2,"La Nina",NA,316.9420633,4.587316088
2007-03-16 12:00:00,35.011803,-0.2,"La Nina",NA,325.451468,4.875335634
2007-03-16 12:00:00,35.011803,-0.2,"La Nina",NA,303.8890084,5.650595186
2007-03-16 12:00:00,35.011803,-0.2,"La Nina",NA,314.6642591,5.80197732
2007-04-16,16.736143,-0.3,"La Nina",12.46,313.8046445,6.024702785
2007-04-16,16.736143,-0.3,"La Nina",12.46,310.1273452,7.101698742
2007-04-16,16.736143,-0.3,"La Nina",12.46,313.3515465,7.747493956
2007-04-16,16.736143,-0.3,"La Nina",12.46,310.5387036,6.392045608
2007-04-16,16.736143,-0.3,"La Nina",12.46,296.9029422,5.52494219
2007-05-16 12:00:00,56.257828,-0.4,"La Nina",NA,293.0743842,4.626318094
2007-05-16 12:00:00,56.257828,-0.4,"La Nina",NA,309.1347529,7.80801058
2007-05-16 12:00:00,56.257828,-0.4,"La Nina",NA,297.7091304,6.109208742
2007-05-16 12:00:00,56.257828,-0.4,"La Nina",NA,276.7895799,4.192041417
2007-06-16,62.049286,-0.8,"La Nina",NA,307.556918,6.450946173
2007-06-16,62.049286,-0.8,"La Nina",NA,302.2624013,6.118346185
2007-06-16,62.049286,-0.8,"La Nina",NA,275.708825,5.64736462
2007-06-16,62.049286,-0.8,"La Nina",NA,308.3556256,7.314177776
2007-07-16 12:00:00,119.94355,-0.7,"La Nina",NA,295.2817269,6.23114531
2007-07-16 12:00:00,119.94355,-0.7,"La Nina",NA,233.509092,3.687261463
2007-07-16 12:00:00,119.94355,-0.7,"La Nina",NA,305.500223,6.056076486
2007-07-16 12:00:00,119.94355,-0.7,"La Nina",NA,311.3081307,6.542299343
2007-07-16 12:00:00,119.94355,-0.7,"La Nina",NA,295.747146,3.986837524
2007-08-16 12:00:00,29.695454,-0.9,"La Nina",14.702499,303.3745423,5.019586241
2007-08-16 12:00:00,29.695454,-0.9,"La Nina",14.702499,313.5664381,7.360742779
2007-08-16 12:00:00,29.695454,-0.9,"La Nina",14.702499,295.1717177,4.70816152
2007-08-16 12:00:00,29.695454,-0.9,"La Nina",14.702499,282.450755,3.068735652
2007-09-16,29.676056,-1.1,"La Nina",15.89,308.7985184,5.140534556
2007-09-16,29.676056,-1.1,"La Nina",15.89,301.062603,3.709371154
2007-09-16,29.676056,-1.1,"La Nina",15.89,305.5869991,4.837597783
2007-09-16,29.676056,-1.1,"La Nina",15.89,323.5500618,4.181009538
2007-09-16,29.676056,-1.1,"La Nina",15.89,323.442851,6.227707043
2007-10-16 12:00:00,93.028534,-1.1,"La Nina",14.2699995,324.9805539,4.819660777
2007-10-16 12:00:00,93.028534,-1.1,"La Nina",14.2699995,322.8620982,4.199240519
2007-10-16 12:00:00,93.028534,-1.1,"La Nina",14.2699995,353.9955669,4.44965287
2007-10-16 12:00:00,93.028534,-1.1,"La Nina",14.2699995,333.1407697,4.134576736
2007-11-16,107.615105,-1.1,"La Nina",12.868333,112.8708821,2.884560861
2007-11-16,107.615105,-1.1,"La Nina",12.868333,354.4565261,4.880556591
2007-11-16,107.615105,-1.1,"La Nina",12.868333,11.18040127,4.075761137
2007-11-16,107.615105,-1.1,"La Nina",12.868333,4.81270664,4.67596818
2007-12-16 12:00:00,23.071272,-1.2,"La Nina",11.416249,22.75643605,5.895913657
2007-12-16 12:00:00,23.071272,-1.2,"La Nina",11.416249,34.11414187,4.462863456
2007-12-16 12:00:00,23.071272,-1.2,"La Nina",11.416249,64.30194924,5.524743144
2007-12-16 12:00:00,23.071272,-1.2,"La Nina",11.416249,4.062597199,5.908467921
2007-12-16 12:00:00,23.071272,-1.2,"La Nina",11.416249,112.2537816,7.015724499
2008-01-16 12:00:00,5.0101433,-1.1,"La Nina",12.3,41.65168253,4.345177653
2008-01-16 12:00:00,5.0101433,-1.1,"La Nina",12.3,45.43454693,5.370595898
2008-01-16 12:00:00,5.0101433,-1.1,"La Nina",12.3,124.5508736,6.123399739
2008-01-16 12:00:00,5.0101433,-1.1,"La Nina",12.3,335.8231556,6.44678091
2008-02-15 12:00:00,8.5077505,-1.3,"La Nina",NA,351.2726233,6.497483861
2008-02-15 12:00:00,8.5077505,-1.3,"La Nina",NA,344.5674607,5.31362167
2008-02-15 12:00:00,8.5077505,-1.3,"La Nina",NA,250.9628801,4.078593623
2008-02-15 12:00:00,8.5077505,-1.3,"La Nina",NA,323.5932126,5.82789478
2008-03-16 12:00:00,47.93407,-1.5,"La Nina",12.3375,347.5233235,5.143440015
2008-03-16 12:00:00,47.93407,-1.5,"La Nina",12.3375,319.9499466,5.624430186
2008-03-16 12:00:00,47.93407,-1.5,"La Nina",12.3375,326.1470482,7.006412007
2008-03-16 12:00:00,47.93407,-1.5,"La Nina",12.3375,321.7498844,6.78380646
2008-03-16 12:00:00,47.93407,-1.5,"La Nina",12.3375,317.0899643,5.593670968
2008-04-16,41.03436,-1.1,"La Nina",NA,325.8484585,6.194243423
2008-04-16,41.03436,-1.1,"La Nina",NA,322.4085419,7.155750168
2008-04-16,41.03436,-1.1,"La Nina",NA,319.068712,5.713853441
2008-04-16,41.03436,-1.1,"La Nina",NA,319.8349858,7.886629577
2008-05-16 12:00:00,13.423401,-1,"La Nina",NA,300.1932694,6.304318792
2008-05-16 12:00:00,13.423401,-1,"La Nina",NA,311.6703414,5.168598584
2008-05-16 12:00:00,13.423401,-1,"La Nina",NA,298.5369775,7.805855346
2008-05-16 12:00:00,13.423401,-1,"La Nina",NA,287.7989359,3.65787816
2008-06-16,14.4140005,-0.8,"La Nina",NA,315.4331628,9.400241155
2008-06-16,14.4140005,-0.8,"La Nina",NA,299.2512587,6.152920324
2008-06-16,14.4140005,-0.8,"La Nina",NA,316.8850376,5.51057207
2008-06-16,14.4140005,-0.8,"La Nina",NA,294.7895878,5.944135763
2008-06-16,14.4140005,-0.8,"La Nina",NA,305.4982137,5.490163397
2008-07-16 12:00:00,82.7784,-0.8,"La Nina",14.466667,256.61191,3.916113464
2008-07-16 12:00:00,82.7784,-0.8,"La Nina",14.466667,305.099485,5.534730332
2008-07-16 12:00:00,82.7784,-0.8,"La Nina",14.466667,311.6365367,5.754448191
2008-07-16 12:00:00,82.7784,-0.8,"La Nina",14.466667,319.7243277,6.330989542
2008-08-16 12:00:00,89.561,-1,"La Nina",NA,314.380017,6.126778806
2008-08-16 12:00:00,89.561,-1,"La Nina",NA,302.9773387,3.625952256
2008-08-16 12:00:00,89.561,-1,"La Nina",NA,291.8115433,4.259658636
2008-08-16 12:00:00,89.561,-1,"La Nina",NA,291.9224838,4.261347931
2008-08-16 12:00:00,89.561,-1,"La Nina",NA,316.7068584,4.585859528
2008-09-16,53.817,-1,"La Nina",16.5425,277.2489102,3.424194299
2008-09-16,53.817,-1,"La Nina",16.5425,302.4600933,3.522686083
2008-09-16,53.817,-1,"La Nina",16.5425,323.9261898,5.041882017
2008-09-16,53.817,-1,"La Nina",16.5425,287.8959829,3.325132956
2008-10-16 12:00:00,50.7928,-1.1,"La Nina",14.3825,323.0868777,7.220003457
2008-10-16 12:00:00,50.7928,-1.1,"La Nina",14.3825,349.9089738,4.23658386
2008-10-16 12:00:00,50.7928,-1.1,"La Nina",14.3825,345.3701654,4.072033997
2008-10-16 12:00:00,50.7928,-1.1,"La Nina",14.3825,266.5344106,5.467843953
2008-11-16,16.781923,-1,"La Nina",13.955,323.071167,4.670442041
2008-11-16,16.781923,-1,"La Nina",13.955,333.8520019,5.412523881
2008-11-16,16.781923,-1,"La Nina",13.955,4.426354181,4.192233317
2008-11-16,16.781923,-1,"La Nina",13.955,35.83292143,4.081298001
2008-11-16,16.781923,-1,"La Nina",13.955,57.63287444,4.461301254
2008-12-16 12:00:00,49.464455,-1,"La Nina",NA,357.681691,5.610011071
2008-12-16 12:00:00,49.464455,-1,"La Nina",NA,21.53389522,5.170444034
2008-12-16 12:00:00,49.464455,-1,"La Nina",NA,52.03193054,5.79205393
2008-12-16 12:00:00,49.464455,-1,"La Nina",NA,14.7956484,4.625350961
2009-01-16 12:00:00,9.386999,-1,"La Nina",11.434999,65.95859563,4.794630816
2009-01-16 12:00:00,9.386999,-1,"La Nina",11.434999,77.66212536,4.682861069
2009-01-16 12:00:00,9.386999,-1,"La Nina",11.434999,104.0293917,3.834535222
2009-01-16 12:00:00,9.386999,-1,"La Nina",11.434999,350.0370935,5.555153288
2009-02-15,6.018444,-0.8,"La Nina",12.18,128.6631466,4.593813443
2009-02-15,6.018444,-0.8,"La Nina",12.18,250.1672153,5.98075339
2009-02-15,6.018444,-0.8,"La Nina",12.18,155.4125946,6.261916781
2009-02-15,6.018444,-0.8,"La Nina",12.18,194.1022882,5.151713416
2009-03-16 12:00:00,88.41509,-0.9,"La Nina",NA,189.9555506,6.287861813
2009-03-16 12:00:00,88.41509,-0.9,"La Nina",NA,324.344083,6.430294841
2009-03-16 12:00:00,88.41509,-0.9,"La Nina",NA,304.8959915,5.291617615
2009-03-16 12:00:00,88.41509,-0.9,"La Nina",NA,313.6524404,7.479060399
2009-03-16 12:00:00,88.41509,-0.9,"La Nina",NA,315.7812753,8.829870614
2009-04-16,16.99843,-0.8,"La Nina",NA,229.285426,5.253473529
2009-04-16,16.99843,-0.8,"La Nina",NA,312.5643735,9.007252913
2009-04-16,16.99843,-0.8,"La Nina",NA,287.8865296,5.122706254
2009-04-16,16.99843,-0.8,"La Nina",NA,288.1069832,5.908182876
2009-05-16 12:00:00,13.165666,-0.7,"La Nina",NA,307.2459989,8.164778369
2009-05-16 12:00:00,13.165666,-0.7,"La Nina",NA,310.5499938,8.839168179
2009-05-16 12:00:00,13.165666,-0.7,"La Nina",NA,273.5180256,4.493821326
2009-05-16 12:00:00,13.165666,-0.7,"La Nina",NA,250.5919795,4.233435465
2009-05-16 12:00:00,13.165666,-0.7,"La Nina",NA,275.0532988,3.505007814
2009-06-16,69.479256,0,"La Nina",NA,272.9716373,4.950343333
2009-06-16,69.479256,0,"La Nina",NA,297.1858276,5.877023289
2009-06-16,69.479256,0,"La Nina",NA,275.4633765,5.163396003
2009-06-16,69.479256,0,"La Nina",NA,220.233225,3.229043421
2009-07-16 12:00:00,98.853004,0.6,"El Nino",15.105,307.4893511,6.873474183
2009-07-16 12:00:00,98.853004,0.6,"El Nino",15.105,294.4219785,4.525895114
2009-07-16 12:00:00,98.853004,0.6,"El Nino",15.105,310.1338934,6.680007994
2009-07-16 12:00:00,98.853004,0.6,"El Nino",15.105,293.9805705,4.17761005
2009-08-16 12:00:00,10.5263,0.6,"El Nino",NA,296.1385459,4.127129606
2009-08-16 12:00:00,10.5263,0.6,"El Nino",NA,294.5789615,4.8994107
2009-08-16 12:00:00,10.5263,0.6,"El Nino",NA,278.549938,3.185624789
2009-08-16 12:00:00,10.5263,0.6,"El Nino",NA,310.1194939,3.776864353
2009-08-16 12:00:00,10.5263,0.6,"El Nino",NA,314.5274515,6.274693579
2009-09-16,84.1361,0.4,"El Nino",15.1375,299.2040642,4.143186973
2009-09-16,84.1361,0.4,"El Nino",15.1375,290.7493875,4.28046386
2009-09-16,84.1361,0.4,"El Nino",15.1375,315.5903545,4.126013956
2009-09-16,84.1361,0.4,"El Nino",15.1375,298.2636007,5.699621624
2009-10-16 12:00:00,42.839302,0.6,"El Nino",15.395,308.3298043,4.25127806
2009-10-16 12:00:00,42.839302,0.6,"El Nino",15.395,208.8507066,5.594281854
2009-10-16 12:00:00,42.839302,0.6,"El Nino",15.395,340.9102324,5.155639408
2009-10-16 12:00:00,42.839302,0.6,"El Nino",15.395,348.0846301,6.597540404
2009-11-16,31.274393,1,"El Nino",13.206251,22.73112119,4.393315448
2009-11-16,31.274393,1,"El Nino",13.206251,8.832780709,5.052908779
2009-11-16,31.274393,1,"El Nino",13.206251,4.446325863,5.022607862
2009-11-16,31.274393,1,"El Nino",13.206251,13.67612755,5.386664494
2009-11-16,31.274393,1,"El Nino",13.206251,21.68613787,3.843632333
2009-12-16 12:00:00,11.81,1,"El Nino",12.13,95.12535967,5.691412522
2009-12-16 12:00:00,11.81,1,"El Nino",12.13,93.20824171,4.597676846
2009-12-16 12:00:00,11.81,1,"El Nino",12.13,68.20224773,5.557668843
2009-12-16 12:00:00,11.81,1,"El Nino",12.13,82.45191779,3.97803438
2010-01-16 12:00:00,6.9530005,0.9,"El Nino",13.071667,67.4768507,4.730918337
2010-01-16 12:00:00,6.9530005,0.9,"El Nino",13.071667,118.6930808,4.889884891
2010-01-16 12:00:00,6.9530005,0.9,"El Nino",13.071667,187.5335742,8.03784882
2010-01-16 12:00:00,6.9530005,0.9,"El Nino",13.071667,116.3979393,4.727283069
2010-01-16 12:00:00,6.9530005,0.9,"El Nino",13.071667,143.9542845,4.794505775
2010-02-15,5.7415004,1.3,"El Nino",13.315,355.1637507,5.022756371
2010-02-15,5.7415004,1.3,"El Nino",13.315,320.4199128,4.263702195
2010-02-15,5.7415004,1.3,"El Nino",13.315,213.6231245,5.617660306
2010-02-15,5.7415004,1.3,"El Nino",13.315,274.6424904,5.060175755
2010-03-16 12:00:00,12.070749,1.3,"El Nino",13.9,332.6420397,7.208973781
2010-03-16 12:00:00,12.070749,1.3,"El Nino",13.9,8.349321181,4.66710022
2010-03-16 12:00:00,12.070749,1.3,"El Nino",13.9,331.7848262,5.519540062
2010-03-16 12:00:00,12.070749,1.3,"El Nino",13.9,293.1674707,5.107248548
2010-04-16,35.02843,0.5,"El Nino",12.2,318.6205596,6.586530468
2010-04-16,35.02843,0.5,"El Nino",12.2,289.7612226,5.801429707
2010-04-16,35.02843,0.5,"El Nino",12.2,315.5321047,6.27334624
2010-04-16,35.02843,0.5,"El Nino",12.2,321.7926357,7.098313555
2010-05-16 12:00:00,19.858665,-0.1,"La Nina",12.4425,330.6721896,7.869800026
2010-05-16 12:00:00,19.858665,-0.1,"La Nina",12.4425,315.3071701,6.081160028
2010-05-16 12:00:00,19.858665,-0.1,"La Nina",12.4425,316.637353,5.966232708
