"time","latitude","longitude","chlorophyll","mei","enso_event","sst","direction","speed"
2007-03-16 12:00:00,36.75,-122,34.28225,-0.2,"La Nina",11.527727,315.2366997,5.228806057
2007-04-16,36.75,-122,4.0678573,-0.3,"La Nina",10.655,308.9450364,6.5581766562
2007-05-16 12:00:00,36.75,-122,38.182125,-0.4,"La Nina",10.855834,294.17696185,5.68389470825
2007-06-16,36.75,-122,10.476213,-0.8,"La Nina",12.107501,298.470942475,6.3827086885
2007-07-16 12:00:00,36.75,-122,4.5114546,-0.7,"La Nina",13.786501,288.26926372,5.3007240252
2007-08-16 12:00:00,36.75,-122,8.168734,-0.9,"La Nina",14.004168,298.640863275,5.039306548
2007-09-16,36.75,-122,6.0408187,-1.1,"La Nina",15.2617655,312.48820666,4.8192440148
2007-10-16 12:00:00,36.75,-122,17.757591,-1.1,"La Nina",13.725999,333.744747175,4.4007827255
2007-11-16,36.75,-122,14.940249,-1.1,"La Nina",12.936817,120.8301290275,4.12921169225
2007-12-16 12:00:00,36.75,-122,15.578845,-1.2,"La Nina",11.4180765,47.4977811918,5.7615425354
2008-01-16 12:00:00,36.75,-122,1.5752224,-1.1,"La Nina",11.632857,136.865064665,5.57148855
2008-02-15 12:00:00,36.75,-122,2.4519289,-1.3,"La Nina",11.164999,317.599044175,5.4293984835
2008-03-16 12:00:00,36.75,-122,26.753685,-1.5,"La Nina",11.158,326.4920334,6.0303519272
2008-04-16,36.75,-122,27.50925,-1.1,"La Nina",10.484706,321.79017455,6.73761915225
2008-05-16 12:00:00,36.75,-122,2.5077145,-1,"La Nina",11.1235,299.54988105,5.7341627205
2008-06-16,36.75,-122,2.6234999,-0.8,"La Nina",11.635666,306.37145212,6.4996065418
2008-07-16 12:00:00,36.75,-122,16.0666,-0.8,"La Nina",14.175999,298.26806485,5.38407038225
2008-08-16 12:00:00,36.75,-122,9.725555,-1,"La Nina",14.125555,303.55964824,4.5719194314
2008-09-16,36.75,-122,5.173177,-1,"La Nina",15.714617,297.88279405,3.82847383875
2008-10-16 12:00:00,36.75,-122,4.752529,-1.1,"La Nina",14.322859,321.225106875,5.24911631675
2008-11-16,36.75,-122,2.840941,-1,"La Nina",13.158334,150.9630637902,4.5635596988
2008-12-16 12:00:00,36.75,-122,0.98331255,-1,"La Nina",12.539499,111.51079129,5.299464999
2009-01-16 12:00:00,36.75,-122,1.5490474,-1,"La Nina",11.897353,149.4218015475,4.71679509875
2009-02-15,36.75,-122,6.6688175,-0.8,"La Nina",12.115833,182.086311175,5.4970492575
2009-03-16 12:00:00,36.75,-122,4.288056,-0.9,"La Nina",11.367856,289.72586816,6.8637410564
2009-04-16,36.75,-122,9.750905,-0.8,"La Nina",10.394,279.460828075,6.322903893
2009-05-16 12:00:00,36.75,-122,4.0281,-0.7,"La Nina",11.784444,283.39185932,5.8472422306
2009-06-16,36.75,-122,2.860889,0,"La Nina",14.0595,266.4635166,4.8049515115
2009-07-16 12:00:00,36.75,-122,1.127625,0.6,"El Nino",13.764501,301.506448375,5.56424683525
2009-08-16 12:00:00,36.75,-122,3.27483,0.6,"El Nino",14.568637,298.78287816,4.4527446054
2009-09-16,36.75,-122,9.91522,0.4,"El Nino",13.650999,300.951851725,4.56232160325
2009-10-16 12:00:00,36.75,-122,4.595583,0.6,"El Nino",13.867143,301.54384335,5.3996849315
2009-11-16,36.75,-122,24.042181,1,"El Nino",12.864333,14.2744986364,4.7398257832
2009-12-16 12:00:00,36.75,-122,4.3672,1,"El Nino",12.336666,84.746941725,4.95619814775
2010-01-16 12:00:00,36.75,-122,1.0908571,0.9,"El Nino",12.661428,126.8111459,5.4360881784
2010-02-15,36.75,-122,0.793909,1.3,"El Nino",12.900625,290.9623196,4.99107365675
2010-03-16 12:00:00,36.75,-122,14.201799,1.3,"El Nino",12.923888,241.48591444525,5.62571565275
2010-04-16,36.75,-122,27.801203,0.5,"El Nino",12.2825,311.42663065,6.4399049925
2010-05-16 12:00:00,36.75,-122,37.130737,-0.1,"La Nina",11.25909,311.60752942,6.0970210952
2010-06-16,36.75,-122,2.6318824,-1.3,"La Nina",11.778236,313.291671825,6.44378623975
2010-07-16 12:00:00,36.75,-122,1.00425,-2.4,"La Nina",13.064999,290.882587425,3.98272681875
2010-08-16 12:00:00,36.75,-122,2.5056665,-2.4,"La Nina",14.180499,312.52373322,4.3134679146
2010-09-16,36.75,-122,5.195842,-2.3,"La Nina",14.055,316.08539425,4.4172685345
2010-10-16 12:00:00,36.75,-122,0.8269167,-2.2,"La Nina",13.895999,283.84794684,4.0974361076
2010-11-16,36.75,-122,2.544,-2,"La Nina",13.305001,243.5762798675,4.935457231
2010-12-16 12:00:00,36.75,-122,1.1891,-1.9,"La Nina",12.225,100.4725085675,5.3834643075
2011-01-16 12:00:00,36.75,-122,7.624824,-1.8,"La Nina",12.195356,173.108665278,4.8363682292
2011-02-15,36.75,-122,1.8812997,-1.6,"La Nina",12.289999,170.51969712975,5.89157740475
2011-03-16 12:00:00,36.75,-122,0.6484,-1.7,"La Nina",12.114166,266.934080625,6.01331264375
2011-04-16,36.75,-122,1.1126666,-1.7,"La Nina",12.025001,310.25887655,6.40327231775
2011-05-16 12:00:00,36.75,-122,0.29868752,-1.2,"La Nina",11.295938,284.89986096,6.449597769
2011-06-16,36.75,-122,3.875286,-1,"La Nina",12.791154,300.2463517,5.98912770925
2011-07-16 12:00:00,36.75,-122,4.3988,-0.7,"La Nina",13.4295845,284.98222574,4.4307958804
2011-08-16 12:00:00,36.75,-122,17.549334,-0.8,"La Nina",13.815001,295.7813321,4.38205810125
2011-09-16,36.75,-122,2.6571002,-1.1,"La Nina",NA,292.786308,4.22921370825
2011-10-16 12:00:00,36.75,-122,1.7559412,-1.3,"La Nina",NA,318.86125646,4.2371112962
2011-11-16,36.75,-122,0.56462497,-1.1,"La Nina",13.364499,216.060561865,4.947455705
2011-12-16 12:00:00,36.75,-122,0.5218261,-1.2,"La Nina",NA,46.621266435,4.404543979
2012-01-16 12:00:00,36.75,-122,0.60207146,-1.1,"La Nina",12.0025,91.7190663704,4.9155654542
2012-02-15 12:00:00,36.75,-122,1.034875,-0.7,"La Nina",11.828635,261.29754595,5.79150257725
2012-03-16 12:00:00,36.75,-122,1.5385555,-0.6,"La Nina",10.819284,254.45858225,5.87982081625
2012-04-16,36.75,-122,0.7479167,-0.4,"La Nina",11.344667,279.084295575,6.42423754675
2012-05-16 12:00:00,36.75,-122,2.61,-0.3,"La Nina",10.819499,303.5020507,6.4498374285
2012-06-16,36.75,-122,13.168421,-0.3,"La Nina",11.962777,298.407711675,5.6074036575
2012-07-16 12:00:00,36.75,-122,8.098454,0.3,"El Nino",13.197499,292.26983784,4.955440891
2012-08-16 12:00:00,36.75,-122,3.9995558,0,"La Nina",13.600454,NA,NA
2012-09-16,36.75,-122,4.78575,-0.3,"La Nina",13.53889,305.447249325,4.66487466125
2012-10-16 12:00:00,36.75,-122,1.5903332,-0.2,"La Nina",14.575334,322.37345375,4.33669602575
2012-11-16,36.75,-122,0.5956,0,"La Nina",14.642186,172.35110521,5.204503125
2012-12-16 12:00:00,36.75,-122,0.41281816,0,"La Nina",13.745001,260.6167876,5.0892885835
2013-01-16 12:00:00,36.75,-122,11.58305,-0.1,"La Nina",11.983334,NA,NA
2013-02-15,36.75,-122,1.4742857,-0.1,"La Nina",11.478825,NA,NA
2013-03-16 12:00:00,36.75,-122,3.5680768,-0.1,"La Nina",11.649999,157.5125194695,5.236023085
2013-04-16,36.75,-122,4.193473,-0.3,"La Nina",10.869445,308.141877775,6.30662959925
2013-05-16 12:00:00,36.75,-122,2.5241578,-0.7,"La Nina",11.844232,299.692254075,7.05493522875
2013-06-16,36.75,-122,11.371785,-1.1,"La Nina",12.537083,285.9401257,5.2001533946
2013-07-16 12:00:00,36.75,-122,1.212,-0.8,"La Nina",14.099001,277.19472285,3.51042093725
2013-08-16 12:00:00,36.75,-122,5.4264,-0.4,"La Nina",15.024375,NA,NA
2013-09-16,36.75,-122,16.1673,-0.3,"La Nina",14.190276,290.313329133333,5.27512423733333
2013-10-16 12:00:00,36.75,-122,24.921125,-0.1,"La Nina",13.626875,299.543275675,4.21034391525
2013-11-16,36.75,-122,3.881647,-0.2,"La Nina",13.348463,167.66153575,4.49940580275
2013-12-16 12:00:00,36.75,-122,1.0433334,-0.3,"La Nina",NA,217.028604616,4.9304138416
2014-01-16 12:00:00,36.75,-122,0.87466675,-0.5,"La Nina",3.494,167.96105196,4.4254711395
2014-02-15,36.75,-122,0.9810834,-0.4,"La Nina",12.48225,191.792309671,5.37015610275
2014-03-16 12:00:00,36.75,-122,4.8292665,0,"La Nina",13.27875,261.9970981,4.3841566966
2014-04-16,36.75,-122,15.41925,-0.2,"La Nina",13.143126,290.603734975,4.898008565
2014-05-16 12:00:00,36.75,-122,19.5012,-0.2,"La Nina",12.145453,286.378631875,6.04584526475
2014-06-16,36.75,-122,7.7632146,0,"La Nina",13.274615,264.61397602,4.7584318306
2014-07-16,36.75,-122,0.9001802,0.4,"El Nino",15.545,284.347289325,3.771441585
2014-08-16,36.75,-122,2.0559654,0.2,"El Nino",17.6395,286.55427402,3.7330604002
2014-09-16,36.75,-122,1.4531845,-0.1,"La Nina",17.097187,331.234123525,4.10406197475
2014-10-16,36.75,-122,1.193695,0.1,"El Nino",16.998846,306.574943825,4.5803734225
2014-11-16,36.75,-122,9.5553,0.4,"El Nino",15.979229,121.85026057,4.3132385844
2014-12-16,36.75,-122,1.3198894,0.4,"El Nino",15.854284,82.842753655,5.261025807
2015-01-16 12:00:00,36.75,-122,3.401713,0.2,"El Nino",14.511388,55.9361346575,4.4077542005
2015-02-15,36.75,-122,0.70612407,0.1,"El Nino",14.833461,226.5907773475,5.0813662975
2015-03-16 12:00:00,36.75,-122,24.298355,0.2,"El Nino",13.847776,281.989526884,5.0405324722
2015-04-16,36.75,-122,8.293431,0.3,"El Nino",11.894167,309.322720825,5.013326778
2015-05-16 12:00:00,36.75,-122,36.922867,1,"El Nino",12.049168,299.43280164,5.0194084116
2015-06-16,36.75,-122,14.064146,1.9,"El Nino",13.3645,301.173395425,4.5345429095
2015-07-16 12:00:00,36.75,-122,1.4057454,1.8,"El Nino",16.933332,288.0079997,4.32900076875
2015-08-16 12:00:00,36.75,-122,2.9751444,2,"El Nino",17.821249,284.8099148,4.3654851756
2015-09-16,36.75,-122,2.9928,2.2,"El Nino",17.705,297.54895355,4.716123125
2015-10-16 12:00:00,36.75,-122,0.98347706,2.2,"El Nino",17.735,313.954191375,4.5704484065
2015-11-16,36.75,-122,2.2430766,1.9,"El Nino",15.535714,216.302866786,5.1258593244
2015-12-16 12:00:00,36.75,-122,0.78054756,1.9,"El Nino",14.184,174.269129038,5.83868850375
2016-01-16 12:00:00,36.75,-122,0.9750822,1.9,"El Nino",13.855,148.3966450884,5.337776138
2016-02-15 12:00:00,36.75,-122,2.167338,1.8,"El Nino",13.518749,162.0382382325,4.71682346525
2016-03-16 12:00:00,36.75,-122,3.5368216,1.3,"El Nino",14.551666,281.011440075,6.397516764
2016-04-16,36.75,-122,19.449865,1.3,"El Nino",12.849284,277.420028975,5.62841421325
2016-05-16 12:00:00,36.75,-122,5.382235,1.2,"El Nino",13.428844,290.72050394,4.2430694794
2016-06-16,36.75,-122,14.793401,0.4,"El Nino",13.482188,310.501818625,5.86715872575
2016-07-16 12:00:00,36.75,-122,8.7155075,-0.5,"La Nina",13.1744995,304.46384356,4.6154853488
2016-08-16 12:00:00,36.75,-122,9.742836,-0.3,"La Nina",14.169167,295.03443215,4.22766921075
2016-09-15 12:00:00,36.75,-122,6.312395,-0.3,"La Nina",15.133096,291.46705325,4.5013954435
2016-10-16 12:00:00,36.75,-122,4.055792,-0.5,"La Nina",15.061333,215.46747001,4.814164972
2016-11-15 12:00:00,36.75,-122,5.130846,-0.5,"La Nina",15.4330015,266.555991375,4.629325371
2016-12-16 12:00:00,36.75,-122,3.1076684,-0.4,"La Nina",12.9225,97.8351380975,5.4527441335
2017-01-16 12:00:00,36.75,-122,3.3683329,-0.4,"La Nina",12.650768,141.294953495,5.70172290125
2017-02-14 12:00:00,36.75,-122,2.1083922,-0.4,"La Nina",13.478749,223.4336514275,6.24724797125
2017-03-16 12:00:00,36.75,-122,4.7433305,-0.6,"La Nina",13.596428,283.38998885,5.66964643075
2017-04-15 12:00:00,36.75,-122,2.1044645,-0.2,"La Nina",12.68111,295.26474548,5.8018396582
2017-05-16 12:00:00,36.75,-122,27.50189,0.2,"El Nino",12.3125,282.5013069,5.72435288975
2017-06-15 12:00:00,36.75,-122,8.014238,-0.2,"La Nina",13.45875,284.03093255,5.9274991425
2017-07-16 12:00:00,36.75,-122,3.8009229,-0.6,"La Nina",13.84,283.77766474,4.3978558014
2017-08-16 12:00:00,36.75,-122,1.9699013,-0.7,"La Nina",15.46,312.607956775,4.46472669925
2017-09-15 12:00:00,36.75,-122,18.182926,-0.7,"La Nina",16.706665,222.79119272625,4.5812109065
2017-10-16 12:00:00,36.75,-122,35.980793,-0.6,"La Nina",14.6189995,77.2561411674,4.275013395
2017-11-15 12:00:00,36.75,-122,13.128553,-0.6,"La Nina",15.15625,36.34859731,4.56734195625
2017-12-16 12:00:00,36.75,-122,4.191441,-0.7,"La Nina",15.094999,53.58991098,4.7693379276
2018-01-16 12:00:00,36.75,-122,2.2326093,-0.8,"La Nina",13.375,43.542055055,4.308024085
2018-02-14 12:00:00,36.75,-122,3.4837632,-0.7,"La Nina",12.705001,79.8668835365,5.90579451825
2018-03-16 12:00:00,36.75,-122,1.7632072,-0.8,"La Nina",12.773749,107.29163487325,4.939777445
2018-04-15 12:00:00,36.75,-122,13.916548,-1.3,"La Nina",13.15,331.50567438,5.1980163042
2018-05-16 12:00:00,36.75,-122,12.883033,-0.9,"La Nina",13.116,320.392317225,5.55517460325
2018-06-15 12:00:00,36.75,-122,15.5737505,-0.5,"La Nina",13.3324995,321.26288615,5.79748211875
2018-07-16 12:00:00,36.75,-122,3.343847,0,"La Nina",14.7,316.47135814,5.3613255608
2018-08-16 12:00:00,36.75,-122,2.6144056,0.5,"El Nino",15.495832,315.3402948,4.715621827
2018-09-15 12:00:00,36.75,-122,17.7031,0.6,"El Nino",14.96125,277.90993334,5.1826611836
2018-10-16 12:00:00,36.75,-122,3.4047642,0.5,"El Nino",16.1525,326.780394025,6.29545551775
2018-11-15 12:00:00,36.75,-122,8.210272,0.3,"El Nino",15.938125,171.416769555,5.08755702875
2018-12-16 12:00:00,36.75,-122,1.2429798,0.2,"El Nino",15.325625,94.064341871,6.5167486454
2019-01-16 12:00:00,36.75,-122,1.891638,0.1,"El Nino",13.56625,232.278695775,6.9219694535
2019-02-14 12:00:00,36.75,-122,2.4298053,0.5,"El Nino",13.864,247.117332375,7.982713145
2019-03-16 12:00:00,36.75,-122,2.0831602,0.8,"El Nino",13.619166,244.71049534,5.9005407292
2019-04-15 12:00:00,36.75,-122,16.783941,0.3,"El Nino",12.991667,313.813002525,6.61607142875
2019-05-16 12:00:00,36.75,-122,2.3253372,0.2,"El Nino",14.552,295.70282085,6.098465568
2019-06-15 12:00:00,36.75,-122,10.191152,0.4,"El Nino",14.7925,298.42162988,6.0375211358
2019-07-16 12:00:00,36.75,-122,3.2814205,0.3,"El Nino",14.080999,314.990065475,5.557973339
2019-08-16 12:00:00,36.75,-122,8.440214,0.3,"El Nino",14.61,330.2142609,5.44826839833333
2019-09-15 12:00:00,36.75,-122,23.899885,0.2,"El Nino",15.678749,NA,NA
2019-10-16 12:00:00,36.75,-122,12.984947,0.3,"El Nino",14.97625,NA,NA
2019-11-15 12:00:00,36.75,-122,30.680662,0.5,"El Nino",14.605,330.62297,5.666847529
2019-12-16 12:00:00,36.75,-122,0.9884027,0.4,"El Nino",13.431999,239.30456663,6.765206174
2020-01-16 12:00:00,36.75,-122,0.9410438,0.3,"El Nino",13.192001,267.2964820875,5.561878358
2020-02-15,36.75,-122,2.4669378,0.3,"El Nino",12.744736,332.82180905,6.45714085875
2020-03-16 12:00:00,36.75,-122,2.217648,0.1,"El Nino",13.597307,275.5076788,5.3806007486
2020-04-15 12:00:00,36.75,-122,3.8763542,-0.1,"La Nina",13.29,305.62674325,6.34600776175
2020-05-16 12:00:00,36.75,-122,8.247176,-0.2,"La Nina",13.084209,302.28035532,6.3542859506
2020-06-15 12:00:00,36.75,-122,5.8538423,-0.7,"La Nina",13.613124,296.28973275,5.586284722
2020-07-16 12:00:00,36.75,-122,8.3790245,-0.9,"La Nina",14.702778,279.711865575,5.5415464205
2020-09-15 12:00:00,36.75,-122,34.65611,-1.1,"La Nina",15.686563,322.5496786,5.1382139895
2020-10-16 12:00:00,36.75,-122,11.407769,-1.2,"La Nina",15.662499,331.343052025,4.42266696375
2020-11-15 12:00:00,36.75,-122,18.640488,-1.1,"La Nina",13.441956,340.07246958,5.9261464452
2020-12-16 12:00:00,36.75,-122,15.906579,-1.1,"La Nina",12.197352,262.2605179425,5.56783234125
2021-01-16 12:00:00,36.75,-122,3.0317054,-1.2,"La Nina",12.280769,331.7214017,5.8946663436
2021-02-14 12:00:00,36.75,-122,11.56496,-1,"La Nina",11.961471,269.815898975,6.873503189
2021-03-16 12:00:00,36.75,-122,6.4719954,-0.8,"La Nina",11.57075,312.389121875,6.90497302375
2021-04-15 12:00:00,36.75,-122,26.459324,-0.9,"La Nina",11.60147,316.647933225,7.25977245575
2021-05-16 12:00:00,36.75,-122,4.33448,-1.1,"La Nina",11.39159,313.08422906,7.3016691872
2021-06-15 12:00:00,36.75,-122,7.0876503,-1,"La Nina",13.597059,285.260471025,6.038699663
2021-07-16 12:00:00,36.75,-122,3.0225399,-1.4,"La Nina",13.783,293.82543985,5.077241568
2021-08-16 12:00:00,36.75,-122,6.546787,-1.3,"La Nina",16.547916,288.93443448,4.3100137726
2021-09-15 12:00:00,36.75,-122,7.707869,-1.4,"La Nina",15.96625,303.751528525,5.12721468075
2021-10-16 12:00:00,36.75,-122,3.4263945,-1.5,"La Nina",14.398158,295.968648,5.658295444
2021-11-15 12:00:00,36.75,-122,7.435782,-1.4,"La Nina",14.416389,258.44213604375,4.976551269
2021-12-16 12:00:00,36.75,-122,1.0363748,-1.2,"La Nina",13.098751,253.8763109,6.69203573175
2022-01-16 12:00:00,36.75,-122,1.3254904,-1,"La Nina",13.193095,146.5662514998,5.0151952404
2022-02-14 12:00:00,36.75,-122,9.923646,-1,"La Nina",12.7858715,340.115894525,6.06705859625
2022-03-16 12:00:00,36.75,-122,11.9681635,-1.3,"La Nina",11.6735,330.03323545,7.3271655205
2022-04-15 12:00:00,36.75,-122,19.033106,-1.6,"La Nina",11.384999,317.222568725,7.87145741225
2022-05-16 12:00:00,36.75,-122,2.0168054,-1.6,"La Nina",11.182617,318.2580775,7.5242829308
2022-06-15 12:00:00,36.75,-122,3.0405738,-1.9,"La Nina",12.485833,320.72304105,6.8317659145
2022-07-16 12:00:00,36.75,-122,1.7473142,-2.2,"La Nina",14.375626,317.4930072,5.6287753994
2022-08-16 12:00:00,36.75,-122,4.2955637,-1.7,"La Nina",15.964285,322.494143325,5.48212472275
2022-09-15 12:00:00,36.75,-122,2.842701,-1.7,"La Nina",15.625,269.948503225,5.28714701475
2022-10-16 12:00:00,36.75,-122,1.5377169,-1.7,"La Nina",15.050498,328.70096952,5.402028512
2022-11-15 12:00:00,36.75,-122,1.6954663,-1.5,"La Nina",12.719048,259.9021453375,5.19865436
2022-12-16 12:00:00,36.75,-122,1.0167081,-1.3,"La Nina",12.214999,98.860766702,4.5424917555
2023-01-16 12:00:00,36.75,-122,2.116524,-1.1,"La Nina",12.916072,149.4571253144,7.4347363298
2023-02-14 12:00:00,36.75,-122,3.1375375,-0.9,"La Nina",12.253749,239.841139214,7.10884305925
2023-03-16 12:00:00,36.75,-122,1.0969727,-0.8,"La Nina",11.58625,269.0594759,6.7935637295
2023-04-15 12:00:00,36.75,-122,8.102544,-0.4,"La Nina",10.798666,314.44949968,6.9462236144
2023-05-16 12:00:00,36.75,-122,0.57237524,-0.1,"La Nina",13.050417,308.3408401,5.7564662445
2023-06-15 12:00:00,36.75,-122,2.689702,0.4,"El Nino",14.081249,284.372914575,5.35263573125
2023-07-16 12:00:00,36.75,-122,11.090045,0.5,"El Nino",13.943571,310.16468572,6.416504645
2023-08-16 12:00:00,36.75,-122,0.9611956,0.5,"El Nino",15.978749,295.75876705,4.456488943
2023-09-15 12:00:00,36.75,-122,0.77073246,0.7,"El Nino",16.615356,302.44386475,4.63187489475
2023-10-16 12:00:00,36.75,-122,1.5010917,0.5,"El Nino",16.058529,333.53032774,4.9328801032
2023-11-15 12:00:00,36.75,-122,8.906906,0.9,"El Nino",14.456249,275.962080933333,5.89367627133333
2023-12-16 12:00:00,36.75,-122,2.1295927,1.1,"El Nino",14.57,NA,NA
2024-01-16 12:00:00,36.75,-122,2.1547387,0.7,"El Nino",13.944091,NA,NA
2024-02-15,36.75,-122,5.486874,0.7,"El Nino",NA,NA,NA
