"time","chlorophyll","mei","enso_event","sst","direction","speed"
2004-10-16 12:00:00,1.099,0.4,"El Nino",15.525,320.6361952,3.452045388
2004-10-16 12:00:00,1.099,0.4,"El Nino",15.525,203.7390991,4.86259943
2004-10-16 12:00:00,1.099,0.4,"El Nino",15.525,310.7523355,5.397159256
2004-10-16 12:00:00,1.099,0.4,"El Nino",15.525,16.04551909,5.475299751
2004-11-16,0.99927783,0.6,"El Nino",14.608463,258.7334283,4.258566979
2004-11-16,0.99927783,0.6,"El Nino",14.608463,19.22565236,3.901440487
2004-11-16,0.99927783,0.6,"El Nino",14.608463,4.612956459,5.591982701
2004-11-16,0.99927783,0.6,"El Nino",14.608463,42.50068885,5.119205196
2004-12-16 12:00:00,0.8126315,0.5,"El Nino",12.9032135,118.0585974,6.260308153
2004-12-16 12:00:00,0.8126315,0.5,"El Nino",12.9032135,68.92710856,5.471074514
2004-12-16 12:00:00,0.8126315,0.5,"El Nino",12.9032135,60.07407172,3.922248774
2004-12-16 12:00:00,0.8126315,0.5,"El Nino",12.9032135,179.349056,8.343659989
2005-01-16 12:00:00,0.69869226,0.1,"El Nino",13.238333,137.0256323,5.866485039
2005-01-16 12:00:00,0.69869226,0.1,"El Nino",13.238333,55.54815956,6.35222561
2005-01-16 12:00:00,0.69869226,0.1,"El Nino",13.238333,48.26298877,4.447689731
2005-01-16 12:00:00,0.69869226,0.1,"El Nino",13.238333,179.950964,5.214937989
2005-01-16 12:00:00,0.69869226,0.1,"El Nino",13.238333,35.37850919,4.558462025
2005-02-15,1.0168889,0.6,"El Nino",13.7275,11.6528634,5.073428203
2005-02-15,1.0168889,0.6,"El Nino",13.7275,133.8643671,5.240180261
2005-02-15,1.0168889,0.6,"El Nino",13.7275,14.28305399,5.740710983
2005-02-15,1.0168889,0.6,"El Nino",13.7275,181.759617,5.555605473
2005-03-16 12:00:00,0.6897692,0.8,"El Nino",13.946428,332.8958457,4.225686717
2005-03-16 12:00:00,0.6897692,0.8,"El Nino",13.946428,221.8200131,4.232220303
2005-03-16 12:00:00,0.6897692,0.8,"El Nino",13.946428,267.2787574,6.820980882
2005-03-16 12:00:00,0.6897692,0.8,"El Nino",13.946428,318.1359845,6.683024719
2005-04-16,7.7051873,0.1,"El Nino",12.691539,309.4056051,6.43862998
2005-04-16,7.7051873,0.1,"El Nino",12.691539,327.4116372,7.662186747
2005-04-16,7.7051873,0.1,"El Nino",12.691539,317.0722229,6.859997171
2005-04-16,7.7051873,0.1,"El Nino",12.691539,265.4462984,3.858487817
2005-05-16 12:00:00,1.356,0.2,"El Nino",14.089583,295.7342459,3.795174947
2005-05-16 12:00:00,1.356,0.2,"El Nino",14.089583,301.0893306,6.421455963
2005-05-16 12:00:00,1.356,0.2,"El Nino",14.089583,292.2786256,5.29922246
2005-05-16 12:00:00,1.356,0.2,"El Nino",14.089583,297.8712267,5.588119801
2005-05-16 12:00:00,1.356,0.2,"El Nino",14.089583,309.8972615,6.801940494
2005-06-16,9.125264,0.2,"El Nino",13.271843,300.9889279,7.115710096
2005-06-16,9.125264,0.2,"El Nino",13.271843,285.8420807,5.968362414
2005-06-16,9.125264,0.2,"El Nino",13.271843,289.9947172,4.203433098
2005-06-16,9.125264,0.2,"El Nino",13.271843,289.1369792,3.56588985
2005-07-16 12:00:00,1.5372,0,"La Nina",14.106,305.4998509,6.073439338
2005-07-16 12:00:00,1.5372,0,"La Nina",14.106,294.0791248,4.739841424
2005-07-16 12:00:00,1.5372,0,"La Nina",14.106,289.4118315,3.612730938
2005-07-16 12:00:00,1.5372,0,"La Nina",14.106,270.3170035,2.588917261
2005-07-16 12:00:00,1.5372,0,"La Nina",14.106,308.5566608,4.007884147
2005-08-16 12:00:00,0.6695,0,"La Nina",14.753571,294.6577926,3.307390393
2005-08-16 12:00:00,0.6695,0,"La Nina",14.753571,282.341054,3.090912201
2005-08-16 12:00:00,0.6695,0,"La Nina",14.753571,293.7368573,4.977310088
2005-08-16 12:00:00,0.6695,0,"La Nina",14.753571,298.8019325,4.175794707
2005-09-16,2.5856156,0,"La Nina",14.9794445,296.7507275,4.628504977
2005-09-16,2.5856156,0,"La Nina",14.9794445,312.599918,5.098191248
2005-09-16,2.5856156,0,"La Nina",14.9794445,311.760142,4.904139686
2005-09-16,2.5856156,0,"La Nina",14.9794445,317.6112898,3.913779898
2005-10-16 12:00:00,4.3219376,-0.7,"La Nina",13.9096155,317.6938634,6.431057308
2005-10-16 12:00:00,4.3219376,-0.7,"La Nina",13.9096155,318.5613952,4.230981664
2005-10-16 12:00:00,4.3219376,-0.7,"La Nina",13.9096155,314.7343543,4.770631526
2005-10-16 12:00:00,4.3219376,-0.7,"La Nina",13.9096155,308.9774187,3.209036619
2005-10-16 12:00:00,4.3219376,-0.7,"La Nina",13.9096155,356.8959066,3.75927318
2005-11-16,5.2723746,-0.7,"La Nina",13.511365,317.354135,3.845939639
2005-11-16,5.2723746,-0.7,"La Nina",13.511365,61.31230835,4.28013105
2005-11-16,5.2723746,-0.7,"La Nina",13.511365,0.949111351,4.835262395
2005-11-16,5.2723746,-0.7,"La Nina",13.511365,135.3046293,5.513785169
2005-12-16 12:00:00,0.66910005,-0.7,"La Nina",12.91389,58.07954024,4.465511563
2005-12-16 12:00:00,0.66910005,-0.7,"La Nina",12.91389,47.90877638,3.491806924
2005-12-16 12:00:00,0.66910005,-0.7,"La Nina",12.91389,150.7306197,6.191444121
2005-12-16 12:00:00,0.66910005,-0.7,"La Nina",12.91389,179.0833326,5.554527086
2006-01-16 12:00:00,2.9396667,-0.6,"La Nina",12.532,101.0271951,5.368524862
2006-01-16 12:00:00,2.9396667,-0.6,"La Nina",12.532,30.45633585,5.235919291
2006-01-16 12:00:00,2.9396667,-0.6,"La Nina",12.532,3.738227021,4.921271855
2006-01-16 12:00:00,2.9396667,-0.6,"La Nina",12.532,24.17380589,4.468694284
2006-01-16 12:00:00,2.9396667,-0.6,"La Nina",12.532,326.0772489,3.623922052
2006-02-15,4.730353,-0.5,"La Nina",12.69923,45.57038552,5.241529123
2006-02-15,4.730353,-0.5,"La Nina",12.69923,343.3654534,5.655143475
2006-02-15,4.730353,-0.5,"La Nina",12.69923,48.82937482,4.144453885
2006-02-15,4.730353,-0.5,"La Nina",12.69923,175.0745169,6.436900574
2006-03-16 12:00:00,1.2607778,-0.6,"La Nina",11.935625,272.4364451,6.944303668
2006-03-16 12:00:00,1.2607778,-0.6,"La Nina",11.935625,223.346171,5.72984447
2006-03-16 12:00:00,1.2607778,-0.6,"La Nina",11.935625,229.8392488,4.738065326
2006-03-16 12:00:00,1.2607778,-0.6,"La Nina",11.935625,197.6182504,6.334901433
2006-04-16,2.3624446,-0.8,"La Nina",13.157501,178.6230082,6.289978638
2006-04-16,2.3624446,-0.8,"La Nina",13.157501,204.1252941,5.314346662
2006-04-16,2.3624446,-0.8,"La Nina",13.157501,306.1377217,6.545992303
2006-04-16,2.3624446,-0.8,"La Nina",13.157501,276.9832031,4.47661196
2006-04-16,2.3624446,-0.8,"La Nina",13.157501,290.9528353,5.150413541
2006-05-16 12:00:00,2.488235,-0.4,"La Nina",13.1765,321.1193822,6.578561748
2006-05-16 12:00:00,2.488235,-0.4,"La Nina",13.1765,304.8239991,5.002546238
2006-05-16 12:00:00,2.488235,-0.4,"La Nina",13.1765,283.6725152,6.054417311
2006-05-16 12:00:00,2.488235,-0.4,"La Nina",13.1765,321.4114824,6.53445873
2006-06-16,14.2609005,-0.2,"La Nina",13.238888,310.0201285,7.001393668
2006-06-16,14.2609005,-0.2,"La Nina",13.238888,296.2471997,5.256885785
2006-06-16,14.2609005,-0.2,"La Nina",13.238888,285.0927008,4.750505845
2006-06-16,14.2609005,-0.2,"La Nina",13.238888,291.1741127,3.554427236
2006-07-16 12:00:00,3.9832,0.2,"El Nino",14.302308,318.3014656,7.625724781
2006-07-16 12:00:00,3.9832,0.2,"El Nino",14.302308,322.0698594,5.76340758
2006-07-16 12:00:00,3.9832,0.2,"El Nino",14.302308,273.2710959,3.269400691
2006-07-16 12:00:00,3.9832,0.2,"El Nino",14.302308,286.0719595,3.388314149
2006-07-16 12:00:00,3.9832,0.2,"El Nino",14.302308,289.4315374,4.10282625
2006-08-16 12:00:00,6.3594,0.6,"El Nino",16.125,306.6682161,4.861502401
2006-08-16 12:00:00,6.3594,0.6,"El Nino",16.125,270.7125284,3.516523006
2006-08-16 12:00:00,6.3594,0.6,"El Nino",16.125,301.6982212,4.397078929
2006-08-16 12:00:00,6.3594,0.6,"El Nino",16.125,299.9193006,3.706521829
2006-09-16,1.1832501,0.7,"El Nino",15.079376,297.2996728,4.48209626
2006-09-16,1.1832501,0.7,"El Nino",15.079376,305.3503559,4.449642651
2006-09-16,1.1832501,0.7,"El Nino",15.079376,327.5213657,4.764560059
2006-09-16,1.1832501,0.7,"El Nino",15.079376,294.2155648,2.541110065
2006-10-16 12:00:00,0.6041818,0.8,"El Nino",15.537498,313.4565992,3.206668347
2006-10-16 12:00:00,0.6041818,0.8,"El Nino",15.537498,285.6782602,3.566539054
2006-10-16 12:00:00,0.6041818,0.8,"El Nino",15.537498,344.3283515,5.193670642
2006-10-16 12:00:00,0.6041818,0.8,"El Nino",15.537498,0.951566734,3.761815474
2006-10-16 12:00:00,0.6041818,0.8,"El Nino",15.537498,280.39049,3.463507436
2006-11-16,1.7624613,1,"El Nino",14.276668,335.8879489,5.694399129
2006-11-16,1.7624613,1,"El Nino",14.276668,347.4257808,4.781379388
2006-11-16,1.7624613,1,"El Nino",14.276668,348.8144837,4.182704433
2006-11-16,1.7624613,1,"El Nino",14.276668,13.67738238,5.540221766
2006-12-16 12:00:00,0.9477499,0.6,"El Nino",12.806363,77.9804737,5.595392908
2006-12-16 12:00:00,0.9477499,0.6,"El Nino",12.806363,53.15741191,4.416933357
2006-12-16 12:00:00,0.9477499,0.6,"El Nino",12.806363,50.46995027,4.785347938
2006-12-16 12:00:00,0.9477499,0.6,"El Nino",12.806363,45.73143498,6.441422149
2006-12-16 12:00:00,0.9477499,0.6,"El Nino",12.806363,351.1765617,5.104870872
2007-01-16 12:00:00,0.8318889,0.6,"El Nino",11.782188,7.808178921,6.492807974
2007-01-16 12:00:00,0.8318889,0.6,"El Nino",11.782188,42.47929611,4.764284469
2007-01-16 12:00:00,0.8318889,0.6,"El Nino",11.782188,25.67404271,4.3863793
2007-01-16 12:00:00,0.8318889,0.6,"El Nino",11.782188,5.155205297,4.211724871
2007-02-15,0.71733326,0.4,"El Nino",12.15643,147.6002003,5.276665175
2007-02-15,0.71733326,0.4,"El Nino",12.15643,318.891099,4.98572332
2007-02-15,0.71733326,0.4,"El Nino",12.15643,295.8121457,7.306465768
2007-02-15,0.71733326,0.4,"El Nino",12.15643,282.1426512,6.381780794
2007-03-16 12:00:00,3.472143,-0.2,"La Nina",11.761999,316.9420633,4.587316088
2007-03-16 12:00:00,3.472143,-0.2,"La Nina",11.761999,325.451468,4.875335634
2007-03-16 12:00:00,3.472143,-0.2,"La Nina",11.761999,303.8890084,5.650595186
2007-03-16 12:00:00,3.472143,-0.2,"La Nina",11.761999,314.6642591,5.80197732
2007-04-16,14.181722,-0.3,"La Nina",10.7505,313.8046445,6.024702785
2007-04-16,14.181722,-0.3,"La Nina",10.7505,310.1273452,7.101698742
2007-04-16,14.181722,-0.3,"La Nina",10.7505,313.3515465,7.747493956
2007-04-16,14.181722,-0.3,"La Nina",10.7505,310.5387036,6.392045608
2007-04-16,14.181722,-0.3,"La Nina",10.7505,296.9029422,5.52494219
2007-05-16 12:00:00,2.701333,-0.4,"La Nina",11.745001,293.0743842,4.626318094
2007-05-16 12:00:00,2.701333,-0.4,"La Nina",11.745001,309.1347529,7.80801058
2007-05-16 12:00:00,2.701333,-0.4,"La Nina",11.745001,297.7091304,6.109208742
2007-05-16 12:00:00,2.701333,-0.4,"La Nina",11.745001,276.7895799,4.192041417
2007-06-16,23.25792,-0.8,"La Nina",12.450417,307.556918,6.450946173
2007-06-16,23.25792,-0.8,"La Nina",12.450417,302.2624013,6.118346185
2007-06-16,23.25792,-0.8,"La Nina",12.450417,275.708825,5.64736462
2007-06-16,23.25792,-0.8,"La Nina",12.450417,308.3556256,7.314177776
2007-07-16 12:00:00,1.6717501,-0.7,"La Nina",15.167273,295.2817269,6.23114531
2007-07-16 12:00:00,1.6717501,-0.7,"La Nina",15.167273,233.509092,3.687261463
2007-07-16 12:00:00,1.6717501,-0.7,"La Nina",15.167273,305.500223,6.056076486
2007-07-16 12:00:00,1.6717501,-0.7,"La Nina",15.167273,311.3081307,6.542299343
2007-07-16 12:00:00,1.6717501,-0.7,"La Nina",15.167273,295.747146,3.986837524
2007-08-16 12:00:00,3.8969233,-0.9,"La Nina",14.693931,303.3745423,5.019586241
2007-08-16 12:00:00,3.8969233,-0.9,"La Nina",14.693931,313.5664381,7.360742779
2007-08-16 12:00:00,3.8969233,-0.9,"La Nina",14.693931,295.1717177,4.70816152
2007-08-16 12:00:00,3.8969233,-0.9,"La Nina",14.693931,282.450755,3.068735652
2007-09-16,1.7231052,-1.1,"La Nina",15.61357,308.7985184,5.140534556
2007-09-16,1.7231052,-1.1,"La Nina",15.61357,301.062603,3.709371154
2007-09-16,1.7231052,-1.1,"La Nina",15.61357,305.5869991,4.837597783
2007-09-16,1.7231052,-1.1,"La Nina",15.61357,323.5500618,4.181009538
2007-09-16,1.7231052,-1.1,"La Nina",15.61357,323.442851,6.227707043
2007-10-16 12:00:00,1.0149412,-1.1,"La Nina",14.959667,324.9805539,4.819660777
2007-10-16 12:00:00,1.0149412,-1.1,"La Nina",14.959667,322.8620982,4.199240519
2007-10-16 12:00:00,1.0149412,-1.1,"La Nina",14.959667,353.9955669,4.44965287
2007-10-16 12:00:00,1.0149412,-1.1,"La Nina",14.959667,333.1407697,4.134576736
2007-11-16,0.79846156,-1.1,"La Nina",14.135625,112.8708821,2.884560861
2007-11-16,0.79846156,-1.1,"La Nina",14.135625,354.4565261,4.880556591
2007-11-16,0.79846156,-1.1,"La Nina",14.135625,11.18040127,4.075761137
2007-11-16,0.79846156,-1.1,"La Nina",14.135625,4.81270664,4.67596818
2007-12-16 12:00:00,1.0294167,-1.2,"La Nina",11.38,22.75643605,5.895913657
2007-12-16 12:00:00,1.0294167,-1.2,"La Nina",11.38,34.11414187,4.462863456
2007-12-16 12:00:00,1.0294167,-1.2,"La Nina",11.38,64.30194924,5.524743144
2007-12-16 12:00:00,1.0294167,-1.2,"La Nina",11.38,4.062597199,5.908467921
2007-12-16 12:00:00,1.0294167,-1.2,"La Nina",11.38,112.2537816,7.015724499
2008-01-16 12:00:00,0.87962496,-1.1,"La Nina",11.814166,41.65168253,4.345177653
2008-01-16 12:00:00,0.87962496,-1.1,"La Nina",11.814166,45.43454693,5.370595898
2008-01-16 12:00:00,0.87962496,-1.1,"La Nina",11.814166,124.5508736,6.123399739
2008-01-16 12:00:00,0.87962496,-1.1,"La Nina",11.814166,335.8231556,6.44678091
2008-02-15 12:00:00,1.0478461,-1.3,"La Nina",11.36875,351.2726233,6.497483861
2008-02-15 12:00:00,1.0478461,-1.3,"La Nina",11.36875,344.5674607,5.31362167
2008-02-15 12:00:00,1.0478461,-1.3,"La Nina",11.36875,250.9628801,4.078593623
2008-02-15 12:00:00,1.0478461,-1.3,"La Nina",11.36875,323.5932126,5.82789478
2008-03-16 12:00:00,2.8231502,-1.5,"La Nina",11.408571,347.5233235,5.143440015
2008-03-16 12:00:00,2.8231502,-1.5,"La Nina",11.408571,319.9499466,5.624430186
2008-03-16 12:00:00,2.8231502,-1.5,"La Nina",11.408571,326.1470482,7.006412007
2008-03-16 12:00:00,2.8231502,-1.5,"La Nina",11.408571,321.7498844,6.78380646
2008-03-16 12:00:00,2.8231502,-1.5,"La Nina",11.408571,317.0899643,5.593670968
2008-04-16,1.8101904,-1.1,"La Nina",10.829688,325.8484585,6.194243423
2008-04-16,1.8101904,-1.1,"La Nina",10.829688,322.4085419,7.155750168
2008-04-16,1.8101904,-1.1,"La Nina",10.829688,319.068712,5.713853441
2008-04-16,1.8101904,-1.1,"La Nina",10.829688,319.8349858,7.886629577
2008-05-16 12:00:00,0.949,-1,"La Nina",11.824546,300.1932694,6.304318792
2008-05-16 12:00:00,0.949,-1,"La Nina",11.824546,311.6703414,5.168598584
2008-05-16 12:00:00,0.949,-1,"La Nina",11.824546,298.5369775,7.805855346
2008-05-16 12:00:00,0.949,-1,"La Nina",11.824546,287.7989359,3.65787816
2008-06-16,1.0461538,-0.8,"La Nina",12.138462,315.4331628,9.400241155
2008-06-16,1.0461538,-0.8,"La Nina",12.138462,299.2512587,6.152920324
2008-06-16,1.0461538,-0.8,"La Nina",12.138462,316.8850376,5.51057207
2008-06-16,1.0461538,-0.8,"La Nina",12.138462,294.7895878,5.944135763
2008-06-16,1.0461538,-0.8,"La Nina",12.138462,305.4982137,5.490163397
2008-07-16 12:00:00,1.3504286,-0.8,"La Nina",13.769444,256.61191,3.916113464
2008-07-16 12:00:00,1.3504286,-0.8,"La Nina",13.769444,305.099485,5.534730332
2008-07-16 12:00:00,1.3504286,-0.8,"La Nina",13.769444,311.6365367,5.754448191
2008-07-16 12:00:00,1.3504286,-0.8,"La Nina",13.769444,319.7243277,6.330989542
2008-08-16 12:00:00,2.0885,-1,"La Nina",14.717857,314.380017,6.126778806
2008-08-16 12:00:00,2.0885,-1,"La Nina",14.717857,302.9773387,3.625952256
2008-08-16 12:00:00,2.0885,-1,"La Nina",14.717857,291.8115433,4.259658636
2008-08-16 12:00:00,2.0885,-1,"La Nina",14.717857,291.9224838,4.261347931
2008-08-16 12:00:00,2.0885,-1,"La Nina",14.717857,316.7068584,4.585859528
2008-09-16,1.0710715,-1,"La Nina",15.749167,277.2489102,3.424194299
2008-09-16,1.0710715,-1,"La Nina",15.749167,302.4600933,3.522686083
2008-09-16,1.0710715,-1,"La Nina",15.749167,323.9261898,5.041882017
2008-09-16,1.0710715,-1,"La Nina",15.749167,287.8959829,3.325132956
2008-10-16 12:00:00,1.0835882,-1.1,"La Nina",14.772813,323.0868777,7.220003457
2008-10-16 12:00:00,1.0835882,-1.1,"La Nina",14.772813,349.9089738,4.23658386
2008-10-16 12:00:00,1.0835882,-1.1,"La Nina",14.772813,345.3701654,4.072033997
2008-10-16 12:00:00,1.0835882,-1.1,"La Nina",14.772813,266.5344106,5.467843953
2008-11-16,0.9088667,-1,"La Nina",13.815,323.071167,4.670442041
2008-11-16,0.9088667,-1,"La Nina",13.815,333.8520019,5.412523881
2008-11-16,0.9088667,-1,"La Nina",13.815,4.426354181,4.192233317
2008-11-16,0.9088667,-1,"La Nina",13.815,35.83292143,4.081298001
2008-11-16,0.9088667,-1,"La Nina",13.815,57.63287444,4.461301254
2008-12-16 12:00:00,1.0982,-1,"La Nina",12.667916,357.681691,5.610011071
2008-12-16 12:00:00,1.0982,-1,"La Nina",12.667916,21.53389522,5.170444034
2008-12-16 12:00:00,1.0982,-1,"La Nina",12.667916,52.03193054,5.79205393
2008-12-16 12:00:00,1.0982,-1,"La Nina",12.667916,14.7956484,4.625350961
2009-01-16 12:00:00,0.9300556,-1,"La Nina",12.179286,65.95859563,4.794630816
2009-01-16 12:00:00,0.9300556,-1,"La Nina",12.179286,77.66212536,4.682861069
2009-01-16 12:00:00,0.9300556,-1,"La Nina",12.179286,104.0293917,3.834535222
2009-01-16 12:00:00,0.9300556,-1,"La Nina",12.179286,350.0370935,5.555153288
2009-02-15,1.8724614,-0.8,"La Nina",12.025,128.6631466,4.593813443
2009-02-15,1.8724614,-0.8,"La Nina",12.025,250.1672153,5.98075339
2009-02-15,1.8724614,-0.8,"La Nina",12.025,155.4125946,6.261916781
2009-02-15,1.8724614,-0.8,"La Nina",12.025,194.1022882,5.151713416
2009-03-16 12:00:00,4.3906665,-0.9,"La Nina",11.468846,189.9555506,6.287861813
2009-03-16 12:00:00,4.3906665,-0.9,"La Nina",11.468846,324.344083,6.430294841
2009-03-16 12:00:00,4.3906665,-0.9,"La Nina",11.468846,304.8959915,5.291617615
2009-03-16 12:00:00,4.3906665,-0.9,"La Nina",11.468846,313.6524404,7.479060399
2009-03-16 12:00:00,4.3906665,-0.9,"La Nina",11.468846,315.7812753,8.829870614
2009-04-16,1.096,-0.8,"La Nina",11.1925,229.285426,5.253473529
2009-04-16,1.096,-0.8,"La Nina",11.1925,312.5643735,9.007252913
2009-04-16,1.096,-0.8,"La Nina",11.1925,287.8865296,5.122706254
2009-04-16,1.096,-0.8,"La Nina",11.1925,288.1069832,5.908182876
2009-05-16 12:00:00,12.581573,-0.7,"La Nina",11.793124,307.2459989,8.164778369
2009-05-16 12:00:00,12.581573,-0.7,"La Nina",11.793124,310.5499938,8.839168179
2009-05-16 12:00:00,12.581573,-0.7,"La Nina",11.793124,273.5180256,4.493821326
2009-05-16 12:00:00,12.581573,-0.7,"La Nina",11.793124,250.5919795,4.233435465
2009-05-16 12:00:00,12.581573,-0.7,"La Nina",11.793124,275.0532988,3.505007814
2009-06-16,0.6041667,0,"La Nina",13.437501,272.9716373,4.950343333
2009-06-16,0.6041667,0,"La Nina",13.437501,297.1858276,5.877023289
2009-06-16,0.6041667,0,"La Nina",13.437501,275.4633765,5.163396003
2009-06-16,0.6041667,0,"La Nina",13.437501,220.233225,3.229043421
2009-07-16 12:00:00,1.64575,0.6,"El Nino",13.416,307.4893511,6.873474183
2009-07-16 12:00:00,1.64575,0.6,"El Nino",13.416,294.4219785,4.525895114
2009-07-16 12:00:00,1.64575,0.6,"El Nino",13.416,310.1338934,6.680007994
2009-07-16 12:00:00,1.64575,0.6,"El Nino",13.416,293.9805705,4.17761005
2009-08-16 12:00:00,1.24944,0.6,"El Nino",14.7261095,296.1385459,4.127129606
2009-08-16 12:00:00,1.24944,0.6,"El Nino",14.7261095,294.5789615,4.8994107
2009-08-16 12:00:00,1.24944,0.6,"El Nino",14.7261095,278.549938,3.185624789
2009-08-16 12:00:00,1.24944,0.6,"El Nino",14.7261095,310.1194939,3.776864353
2009-08-16 12:00:00,1.24944,0.6,"El Nino",14.7261095,314.5274515,6.274693579
2009-09-16,1.37738,0.4,"El Nino",13.8875,299.2040642,4.143186973
2009-09-16,1.37738,0.4,"El Nino",13.8875,290.7493875,4.28046386
2009-09-16,1.37738,0.4,"El Nino",13.8875,315.5903545,4.126013956
2009-09-16,1.37738,0.4,"El Nino",13.8875,298.2636007,5.699621624
2009-10-16 12:00:00,9.503333,0.6,"El Nino",13.596539,308.3298043,4.25127806
2009-10-16 12:00:00,9.503333,0.6,"El Nino",13.596539,208.8507066,5.594281854
2009-10-16 12:00:00,9.503333,0.6,"El Nino",13.596539,340.9102324,5.155639408
2009-10-16 12:00:00,9.503333,0.6,"El Nino",13.596539,348.0846301,6.597540404
2009-11-16,1.735,1,"El Nino",12.568571,22.73112119,4.393315448
2009-11-16,1.735,1,"El Nino",12.568571,8.832780709,5.052908779
2009-11-16,1.735,1,"El Nino",12.568571,4.446325863,5.022607862
2009-11-16,1.735,1,"El Nino",12.568571,13.67612755,5.386664494
2009-11-16,1.735,1,"El Nino",12.568571,21.68613787,3.843632333
2009-12-16 12:00:00,2.2485557,1,"El Nino",12.523,95.12535967,5.691412522
2009-12-16 12:00:00,2.2485557,1,"El Nino",12.523,93.20824171,4.597676846
2009-12-16 12:00:00,2.2485557,1,"El Nino",12.523,68.20224773,5.557668843
2009-12-16 12:00:00,2.2485557,1,"El Nino",12.523,82.45191779,3.97803438
2010-01-16 12:00:00,0.86157143,0.9,"El Nino",13.02125,67.4768507,4.730918337
2010-01-16 12:00:00,0.86157143,0.9,"El Nino",13.02125,118.6930808,4.889884891
2010-01-16 12:00:00,0.86157143,0.9,"El Nino",13.02125,187.5335742,8.03784882
2010-01-16 12:00:00,0.86157143,0.9,"El Nino",13.02125,116.3979393,4.727283069
2010-01-16 12:00:00,0.86157143,0.9,"El Nino",13.02125,143.9542845,4.794505775
2010-02-15,1.1858333,1.3,"El Nino",13.3025,355.1637507,5.022756371
2010-02-15,1.1858333,1.3,"El Nino",13.3025,320.4199128,4.263702195
2010-02-15,1.1858333,1.3,"El Nino",13.3025,213.6231245,5.617660306
2010-02-15,1.1858333,1.3,"El Nino",13.3025,274.6424904,5.060175755
