"chlorophyll","mei","enso_event","sst","date","direction","speed"
1.099,0.4,"El Nino",15.525,2004-10-10,320.6361952,3.452045388
1.099,0.4,"El Nino",15.525,2004-10-17,203.7390991,4.86259943
1.099,0.4,"El Nino",15.525,2004-10-24,310.7523355,5.397159256
1.099,0.4,"El Nino",15.525,2004-10-31,16.04551909,5.475299751
0.99927783,0.6,"El Nino",14.608463,2004-11-07,258.7334283,4.258566979
0.99927783,0.6,"El Nino",14.608463,2004-11-14,19.22565236,3.901440487
0.99927783,0.6,"El Nino",14.608463,2004-11-21,4.612956459,5.591982701
0.99927783,0.6,"El Nino",14.608463,2004-11-28,42.50068885,5.119205196
0.8126315,0.5,"El Nino",12.9032135,2004-12-05,118.0585974,6.260308153
0.8126315,0.5,"El Nino",12.9032135,2004-12-12,68.92710856,5.471074514
0.8126315,0.5,"El Nino",12.9032135,2004-12-19,60.07407172,3.922248774
0.8126315,0.5,"El Nino",12.9032135,2004-12-26,179.349056,8.343659989
0.69869226,0.1,"El Nino",13.238333,2005-01-02,137.0256323,5.866485039
0.69869226,0.1,"El Nino",13.238333,2005-01-09,55.54815956,6.35222561
0.69869226,0.1,"El Nino",13.238333,2005-01-16,48.26298877,4.447689731
0.69869226,0.1,"El Nino",13.238333,2005-01-23,179.950964,5.214937989
0.69869226,0.1,"El Nino",13.238333,2005-01-30,35.37850919,4.558462025
1.0168889,0.6,"El Nino",13.7275,2005-02-06,11.6528634,5.073428203
1.0168889,0.6,"El Nino",13.7275,2005-02-13,133.8643671,5.240180261
1.0168889,0.6,"El Nino",13.7275,2005-02-20,14.28305399,5.740710983
1.0168889,0.6,"El Nino",13.7275,2005-02-27,181.759617,5.555605473
0.6897692,0.8,"El Nino",13.946428,2005-03-06,332.8958457,4.225686717
0.6897692,0.8,"El Nino",13.946428,2005-03-13,221.8200131,4.232220303
0.6897692,0.8,"El Nino",13.946428,2005-03-20,267.2787574,6.820980882
0.6897692,0.8,"El Nino",13.946428,2005-03-27,318.1359845,6.683024719
7.7051873,0.1,"El Nino",12.691539,2005-04-03,309.4056051,6.43862998
7.7051873,0.1,"El Nino",12.691539,2005-04-10,327.4116372,7.662186747
7.7051873,0.1,"El Nino",12.691539,2005-04-17,317.0722229,6.859997171
7.7051873,0.1,"El Nino",12.691539,2005-04-24,265.4462984,3.858487817
1.356,0.2,"El Nino",14.089583,2005-05-01,295.7342459,3.795174947
1.356,0.2,"El Nino",14.089583,2005-05-08,301.0893306,6.421455963
1.356,0.2,"El Nino",14.089583,2005-05-15,292.2786256,5.29922246
1.356,0.2,"El Nino",14.089583,2005-05-22,297.8712267,5.588119801
1.356,0.2,"El Nino",14.089583,2005-05-29,309.8972615,6.801940494
9.125264,0.2,"El Nino",13.271843,2005-06-05,300.9889279,7.115710096
9.125264,0.2,"El Nino",13.271843,2005-06-12,285.8420807,5.968362414
9.125264,0.2,"El Nino",13.271843,2005-06-19,289.9947172,4.203433098
9.125264,0.2,"El Nino",13.271843,2005-06-26,289.1369792,3.56588985
1.5372,0,"La Nina",14.106,2005-07-03,305.4998509,6.073439338
1.5372,0,"La Nina",14.106,2005-07-10,294.0791248,4.739841424
1.5372,0,"La Nina",14.106,2005-07-17,289.4118315,3.612730938
1.5372,0,"La Nina",14.106,2005-07-24,270.3170035,2.588917261
1.5372,0,"La Nina",14.106,2005-07-31,308.5566608,4.007884147
0.6695,0,"La Nina",14.753571,2005-08-07,294.6577926,3.307390393
0.6695,0,"La Nina",14.753571,2005-08-14,282.341054,3.090912201
0.6695,0,"La Nina",14.753571,2005-08-21,293.7368573,4.977310088
0.6695,0,"La Nina",14.753571,2005-08-28,298.8019325,4.175794707
2.5856156,0,"La Nina",14.9794445,2005-09-04,296.7507275,4.628504977
2.5856156,0,"La Nina",14.9794445,2005-09-11,312.599918,5.098191248
2.5856156,0,"La Nina",14.9794445,2005-09-18,311.760142,4.904139686
2.5856156,0,"La Nina",14.9794445,2005-09-25,317.6112898,3.913779898
4.3219376,-0.7,"La Nina",13.9096155,2005-10-02,317.6938634,6.431057308
4.3219376,-0.7,"La Nina",13.9096155,2005-10-09,318.5613952,4.230981664
4.3219376,-0.7,"La Nina",13.9096155,2005-10-16,314.7343543,4.770631526
4.3219376,-0.7,"La Nina",13.9096155,2005-10-23,308.9774187,3.209036619
4.3219376,-0.7,"La Nina",13.9096155,2005-10-30,356.8959066,3.75927318
5.2723746,-0.7,"La Nina",13.511365,2005-11-06,317.354135,3.845939639
5.2723746,-0.7,"La Nina",13.511365,2005-11-13,61.31230835,4.28013105
5.2723746,-0.7,"La Nina",13.511365,2005-11-20,0.949111351,4.835262395
5.2723746,-0.7,"La Nina",13.511365,2005-11-27,135.3046293,5.513785169
0.66910005,-0.7,"La Nina",12.91389,2005-12-04,58.07954024,4.465511563
0.66910005,-0.7,"La Nina",12.91389,2005-12-11,47.90877638,3.491806924
0.66910005,-0.7,"La Nina",12.91389,2005-12-18,150.7306197,6.191444121
0.66910005,-0.7,"La Nina",12.91389,2005-12-25,179.0833326,5.554527086
2.9396667,-0.6,"La Nina",12.532,2006-01-01,101.0271951,5.368524862
2.9396667,-0.6,"La Nina",12.532,2006-01-08,30.45633585,5.235919291
2.9396667,-0.6,"La Nina",12.532,2006-01-15,3.738227021,4.921271855
2.9396667,-0.6,"La Nina",12.532,2006-01-22,24.17380589,4.468694284
2.9396667,-0.6,"La Nina",12.532,2006-01-29,326.0772489,3.623922052
4.730353,-0.5,"La Nina",12.69923,2006-02-05,45.57038552,5.241529123
4.730353,-0.5,"La Nina",12.69923,2006-02-12,343.3654534,5.655143475
4.730353,-0.5,"La Nina",12.69923,2006-02-19,48.82937482,4.144453885
4.730353,-0.5,"La Nina",12.69923,2006-02-26,175.0745169,6.436900574
1.2607778,-0.6,"La Nina",11.935625,2006-03-05,272.4364451,6.944303668
1.2607778,-0.6,"La Nina",11.935625,2006-03-12,223.346171,5.72984447
1.2607778,-0.6,"La Nina",11.935625,2006-03-19,229.8392488,4.738065326
1.2607778,-0.6,"La Nina",11.935625,2006-03-26,197.6182504,6.334901433
2.3624446,-0.8,"La Nina",13.157501,2006-04-02,178.6230082,6.289978638
2.3624446,-0.8,"La Nina",13.157501,2006-04-09,204.1252941,5.314346662
2.3624446,-0.8,"La Nina",13.157501,2006-04-16,306.1377217,6.545992303
2.3624446,-0.8,"La Nina",13.157501,2006-04-23,276.9832031,4.47661196
2.3624446,-0.8,"La Nina",13.157501,2006-04-30,290.9528353,5.150413541
2.488235,-0.4,"La Nina",13.1765,2006-05-07,321.1193822,6.578561748
2.488235,-0.4,"La Nina",13.1765,2006-05-14,304.8239991,5.002546238
2.488235,-0.4,"La Nina",13.1765,2006-05-21,283.6725152,6.054417311
2.488235,-0.4,"La Nina",13.1765,2006-05-28,321.4114824,6.53445873
14.2609005,-0.2,"La Nina",13.238888,2006-06-04,310.0201285,7.001393668
14.2609005,-0.2,"La Nina",13.238888,2006-06-11,296.2471997,5.256885785
14.2609005,-0.2,"La Nina",13.238888,2006-06-18,285.0927008,4.750505845
14.2609005,-0.2,"La Nina",13.238888,2006-06-25,291.1741127,3.554427236
3.9832,0.2,"El Nino",14.302308,2006-07-02,318.3014656,7.625724781
3.9832,0.2,"El Nino",14.302308,2006-07-09,322.0698594,5.76340758
3.9832,0.2,"El Nino",14.302308,2006-07-16,273.2710959,3.269400691
3.9832,0.2,"El Nino",14.302308,2006-07-23,286.0719595,3.388314149
3.9832,0.2,"El Nino",14.302308,2006-07-30,289.4315374,4.10282625
6.3594,0.6,"El Nino",16.125,2006-08-06,306.6682161,4.861502401
6.3594,0.6,"El Nino",16.125,2006-08-13,270.7125284,3.516523006
6.3594,0.6,"El Nino",16.125,2006-08-20,301.6982212,4.397078929
6.3594,0.6,"El Nino",16.125,2006-08-27,299.9193006,3.706521829
1.1832501,0.7,"El Nino",15.079376,2006-09-03,297.2996728,4.48209626
1.1832501,0.7,"El Nino",15.079376,2006-09-10,305.3503559,4.449642651
1.1832501,0.7,"El Nino",15.079376,2006-09-17,327.5213657,4.764560059
1.1832501,0.7,"El Nino",15.079376,2006-09-24,294.2155648,2.541110065
0.6041818,0.8,"El Nino",15.537498,2006-10-01,313.4565992,3.206668347
0.6041818,0.8,"El Nino",15.537498,2006-10-08,285.6782602,3.566539054
0.6041818,0.8,"El Nino",15.537498,2006-10-15,344.3283515,5.193670642
0.6041818,0.8,"El Nino",15.537498,2006-10-22,0.951566734,3.761815474
0.6041818,0.8,"El Nino",15.537498,2006-10-29,280.39049,3.463507436
1.7624613,1,"El Nino",14.276668,2006-11-05,335.8879489,5.694399129
1.7624613,1,"El Nino",14.276668,2006-11-12,347.4257808,4.781379388
1.7624613,1,"El Nino",14.276668,2006-11-19,348.8144837,4.182704433
1.7624613,1,"El Nino",14.276668,2006-11-26,13.67738238,5.540221766
0.9477499,0.6,"El Nino",12.806363,2006-12-03,77.9804737,5.595392908
0.9477499,0.6,"El Nino",12.806363,2006-12-10,53.15741191,4.416933357
0.9477499,0.6,"El Nino",12.806363,2006-12-17,50.46995027,4.785347938
0.9477499,0.6,"El Nino",12.806363,2006-12-24,45.73143498,6.441422149
0.9477499,0.6,"El Nino",12.806363,2006-12-31,351.1765617,5.104870872
0.8318889,0.6,"El Nino",11.782188,2007-01-07,7.808178921,6.492807974
0.8318889,0.6,"El Nino",11.782188,2007-01-14,42.47929611,4.764284469
0.8318889,0.6,"El Nino",11.782188,2007-01-21,25.67404271,4.3863793
0.8318889,0.6,"El Nino",11.782188,2007-01-28,5.155205297,4.211724871
0.71733326,0.4,"El Nino",12.15643,2007-02-04,147.6002003,5.276665175
0.71733326,0.4,"El Nino",12.15643,2007-02-11,318.891099,4.98572332
0.71733326,0.4,"El Nino",12.15643,2007-02-18,295.8121457,7.306465768
0.71733326,0.4,"El Nino",12.15643,2007-02-25,282.1426512,6.381780794
3.472143,-0.2,"La Nina",11.761999,2007-03-04,316.9420633,4.587316088
3.472143,-0.2,"La Nina",11.761999,2007-03-11,325.451468,4.875335634
3.472143,-0.2,"La Nina",11.761999,2007-03-18,303.8890084,5.650595186
3.472143,-0.2,"La Nina",11.761999,2007-03-25,314.6642591,5.80197732
14.181722,-0.3,"La Nina",10.7505,2007-04-01,313.8046445,6.024702785
14.181722,-0.3,"La Nina",10.7505,2007-04-08,310.1273452,7.101698742
14.181722,-0.3,"La Nina",10.7505,2007-04-15,313.3515465,7.747493956
14.181722,-0.3,"La Nina",10.7505,2007-04-22,310.5387036,6.392045608
14.181722,-0.3,"La Nina",10.7505,2007-04-29,296.9029422,5.52494219
2.701333,-0.4,"La Nina",11.745001,2007-05-06,293.0743842,4.626318094
2.701333,-0.4,"La Nina",11.745001,2007-05-13,309.1347529,7.80801058
2.701333,-0.4,"La Nina",11.745001,2007-05-20,297.7091304,6.109208742
2.701333,-0.4,"La Nina",11.745001,2007-05-27,276.7895799,4.192041417
23.25792,-0.8,"La Nina",12.450417,2007-06-03,307.556918,6.450946173
23.25792,-0.8,"La Nina",12.450417,2007-06-10,302.2624013,6.118346185
23.25792,-0.8,"La Nina",12.450417,2007-06-17,275.708825,5.64736462
23.25792,-0.8,"La Nina",12.450417,2007-06-24,308.3556256,7.314177776
1.6717501,-0.7,"La Nina",15.167273,2007-07-01,295.2817269,6.23114531
1.6717501,-0.7,"La Nina",15.167273,2007-07-08,233.509092,3.687261463
1.6717501,-0.7,"La Nina",15.167273,2007-07-15,305.500223,6.056076486
1.6717501,-0.7,"La Nina",15.167273,2007-07-22,311.3081307,6.542299343
1.6717501,-0.7,"La Nina",15.167273,2007-07-29,295.747146,3.986837524
3.8969233,-0.9,"La Nina",14.693931,2007-08-05,303.3745423,5.019586241
3.8969233,-0.9,"La Nina",14.693931,2007-08-12,313.5664381,7.360742779
3.8969233,-0.9,"La Nina",14.693931,2007-08-19,295.1717177,4.70816152
3.8969233,-0.9,"La Nina",14.693931,2007-08-26,282.450755,3.068735652
1.7231052,-1.1,"La Nina",15.61357,2007-09-02,308.7985184,5.140534556
1.7231052,-1.1,"La Nina",15.61357,2007-09-09,301.062603,3.709371154
1.7231052,-1.1,"La Nina",15.61357,2007-09-16,305.5869991,4.837597783
1.7231052,-1.1,"La Nina",15.61357,2007-09-23,323.5500618,4.181009538
1.7231052,-1.1,"La Nina",15.61357,2007-09-30,323.442851,6.227707043
1.0149412,-1.1,"La Nina",14.959667,2007-10-07,324.9805539,4.819660777
1.0149412,-1.1,"La Nina",14.959667,2007-10-14,322.8620982,4.199240519
1.0149412,-1.1,"La Nina",14.959667,2007-10-21,353.9955669,4.44965287
1.0149412,-1.1,"La Nina",14.959667,2007-10-28,333.1407697,4.134576736
0.79846156,-1.1,"La Nina",14.135625,2007-11-04,112.8708821,2.884560861
0.79846156,-1.1,"La Nina",14.135625,2007-11-11,354.4565261,4.880556591
0.79846156,-1.1,"La Nina",14.135625,2007-11-18,11.18040127,4.075761137
0.79846156,-1.1,"La Nina",14.135625,2007-11-25,4.81270664,4.67596818
1.0294167,-1.2,"La Nina",11.38,2007-12-02,22.75643605,5.895913657
1.0294167,-1.2,"La Nina",11.38,2007-12-09,34.11414187,4.462863456
1.0294167,-1.2,"La Nina",11.38,2007-12-16,64.30194924,5.524743144
1.0294167,-1.2,"La Nina",11.38,2007-12-23,4.062597199,5.908467921
1.0294167,-1.2,"La Nina",11.38,2007-12-30,112.2537816,7.015724499
0.87962496,-1.1,"La Nina",11.814166,2008-01-06,41.65168253,4.345177653
0.87962496,-1.1,"La Nina",11.814166,2008-01-13,45.43454693,5.370595898
0.87962496,-1.1,"La Nina",11.814166,2008-01-20,124.5508736,6.123399739
0.87962496,-1.1,"La Nina",11.814166,2008-01-27,335.8231556,6.44678091
1.0478461,-1.3,"La Nina",11.36875,2008-02-03,351.2726233,6.497483861
1.0478461,-1.3,"La Nina",11.36875,2008-02-10,344.5674607,5.31362167
1.0478461,-1.3,"La Nina",11.36875,2008-02-17,250.9628801,4.078593623
1.0478461,-1.3,"La Nina",11.36875,2008-02-24,323.5932126,5.82789478
2.8231502,-1.5,"La Nina",11.408571,2008-03-02,347.5233235,5.143440015
2.8231502,-1.5,"La Nina",11.408571,2008-03-09,319.9499466,5.624430186
2.8231502,-1.5,"La Nina",11.408571,2008-03-16,326.1470482,7.006412007
2.8231502,-1.5,"La Nina",11.408571,2008-03-23,321.7498844,6.78380646
2.8231502,-1.5,"La Nina",11.408571,2008-03-30,317.0899643,5.593670968
1.8101904,-1.1,"La Nina",10.829688,2008-04-06,325.8484585,6.194243423
1.8101904,-1.1,"La Nina",10.829688,2008-04-13,322.4085419,7.155750168
1.8101904,-1.1,"La Nina",10.829688,2008-04-20,319.068712,5.713853441
1.8101904,-1.1,"La Nina",10.829688,2008-04-27,319.8349858,7.886629577
0.949,-1,"La Nina",11.824546,2008-05-04,300.1932694,6.304318792
0.949,-1,"La Nina",11.824546,2008-05-11,311.6703414,5.168598584
0.949,-1,"La Nina",11.824546,2008-05-18,298.5369775,7.805855346
0.949,-1,"La Nina",11.824546,2008-05-25,287.7989359,3.65787816
1.0461538,-0.8,"La Nina",12.138462,2008-06-01,315.4331628,9.400241155
1.0461538,-0.8,"La Nina",12.138462,2008-06-08,299.2512587,6.152920324
1.0461538,-0.8,"La Nina",12.138462,2008-06-15,316.8850376,5.51057207
1.0461538,-0.8,"La Nina",12.138462,2008-06-22,294.7895878,5.944135763
1.0461538,-0.8,"La Nina",12.138462,2008-06-29,305.4982137,5.490163397
1.3504286,-0.8,"La Nina",13.769444,2008-07-06,256.61191,3.916113464
1.3504286,-0.8,"La Nina",13.769444,2008-07-13,305.099485,5.534730332
1.3504286,-0.8,"La Nina",13.769444,2008-07-20,311.6365367,5.754448191
1.3504286,-0.8,"La Nina",13.769444,2008-07-27,319.7243277,6.330989542
2.0885,-1,"La Nina",14.717857,2008-08-03,314.380017,6.126778806
2.0885,-1,"La Nina",14.717857,2008-08-10,302.9773387,3.625952256
2.0885,-1,"La Nina",14.717857,2008-08-17,291.8115433,4.259658636
2.0885,-1,"La Nina",14.717857,2008-08-24,291.9224838,4.261347931
2.0885,-1,"La Nina",14.717857,2008-08-31,316.7068584,4.585859528
1.0710715,-1,"La Nina",15.749167,2008-09-07,277.2489102,3.424194299
1.0710715,-1,"La Nina",15.749167,2008-09-14,302.4600933,3.522686083
1.0710715,-1,"La Nina",15.749167,2008-09-21,323.9261898,5.041882017
1.0710715,-1,"La Nina",15.749167,2008-09-28,287.8959829,3.325132956
1.0835882,-1.1,"La Nina",14.772813,2008-10-05,323.0868777,7.220003457
1.0835882,-1.1,"La Nina",14.772813,2008-10-12,349.9089738,4.23658386
1.0835882,-1.1,"La Nina",14.772813,2008-10-19,345.3701654,4.072033997
1.0835882,-1.1,"La Nina",14.772813,2008-10-26,266.5344106,5.467843953
0.9088667,-1,"La Nina",13.815,2008-11-02,323.071167,4.670442041
0.9088667,-1,"La Nina",13.815,2008-11-09,333.8520019,5.412523881
0.9088667,-1,"La Nina",13.815,2008-11-16,4.426354181,4.192233317
0.9088667,-1,"La Nina",13.815,2008-11-23,35.83292143,4.081298001
0.9088667,-1,"La Nina",13.815,2008-11-30,57.63287444,4.461301254
1.0982,-1,"La Nina",12.667916,2008-12-07,357.681691,5.610011071
1.0982,-1,"La Nina",12.667916,2008-12-14,21.53389522,5.170444034
1.0982,-1,"La Nina",12.667916,2008-12-21,52.03193054,5.79205393
1.0982,-1,"La Nina",12.667916,2008-12-28,14.7956484,4.625350961
0.9300556,-1,"La Nina",12.179286,2009-01-04,65.95859563,4.794630816
0.9300556,-1,"La Nina",12.179286,2009-01-11,77.66212536,4.682861069
0.9300556,-1,"La Nina",12.179286,2009-01-18,104.0293917,3.834535222
0.9300556,-1,"La Nina",12.179286,2009-01-25,350.0370935,5.555153288
1.8724614,-0.8,"La Nina",12.025,2009-02-01,128.6631466,4.593813443
1.8724614,-0.8,"La Nina",12.025,2009-02-08,250.1672153,5.98075339
1.8724614,-0.8,"La Nina",12.025,2009-02-15,155.4125946,6.261916781
1.8724614,-0.8,"La Nina",12.025,2009-02-22,194.1022882,5.151713416
4.3906665,-0.9,"La Nina",11.468846,2009-03-01,189.9555506,6.287861813
4.3906665,-0.9,"La Nina",11.468846,2009-03-08,324.344083,6.430294841
4.3906665,-0.9,"La Nina",11.468846,2009-03-15,304.8959915,5.291617615
4.3906665,-0.9,"La Nina",11.468846,2009-03-22,313.6524404,7.479060399
4.3906665,-0.9,"La Nina",11.468846,2009-03-29,315.7812753,8.829870614
1.096,-0.8,"La Nina",11.1925,2009-04-05,229.285426,5.253473529
1.096,-0.8,"La Nina",11.1925,2009-04-12,312.5643735,9.007252913
1.096,-0.8,"La Nina",11.1925,2009-04-19,287.8865296,5.122706254
1.096,-0.8,"La Nina",11.1925,2009-04-26,288.1069832,5.908182876
12.581573,-0.7,"La Nina",11.793124,2009-05-03,307.2459989,8.164778369
12.581573,-0.7,"La Nina",11.793124,2009-05-10,310.5499938,8.839168179
12.581573,-0.7,"La Nina",11.793124,2009-05-17,273.5180256,4.493821326
12.581573,-0.7,"La Nina",11.793124,2009-05-24,250.5919795,4.233435465
12.581573,-0.7,"La Nina",11.793124,2009-05-31,275.0532988,3.505007814
0.6041667,0,"La Nina",13.437501,2009-06-07,272.9716373,4.950343333
0.6041667,0,"La Nina",13.437501,2009-06-14,297.1858276,5.877023289
0.6041667,0,"La Nina",13.437501,2009-06-21,275.4633765,5.163396003
0.6041667,0,"La Nina",13.437501,2009-06-28,220.233225,3.229043421
1.64575,0.6,"El Nino",13.416,2009-07-05,307.4893511,6.873474183
1.64575,0.6,"El Nino",13.416,2009-07-12,294.4219785,4.525895114
1.64575,0.6,"El Nino",13.416,2009-07-19,310.1338934,6.680007994
1.64575,0.6,"El Nino",13.416,2009-07-26,293.9805705,4.17761005
1.24944,0.6,"El Nino",14.7261095,2009-08-02,296.1385459,4.127129606
1.24944,0.6,"El Nino",14.7261095,2009-08-09,294.5789615,4.8994107
1.24944,0.6,"El Nino",14.7261095,2009-08-16,278.549938,3.185624789
1.24944,0.6,"El Nino",14.7261095,2009-08-23,310.1194939,3.776864353
1.24944,0.6,"El Nino",14.7261095,2009-08-30,314.5274515,6.274693579
1.37738,0.4,"El Nino",13.8875,2009-09-06,299.2040642,4.143186973
1.37738,0.4,"El Nino",13.8875,2009-09-13,290.7493875,4.28046386
1.37738,0.4,"El Nino",13.8875,2009-09-20,315.5903545,4.126013956
1.37738,0.4,"El Nino",13.8875,2009-09-27,298.2636007,5.699621624
9.503333,0.6,"El Nino",13.596539,2009-10-04,308.3298043,4.25127806
9.503333,0.6,"El Nino",13.596539,2009-10-11,208.8507066,5.594281854
9.503333,0.6,"El Nino",13.596539,2009-10-18,340.9102324,5.155639408
9.503333,0.6,"El Nino",13.596539,2009-10-25,348.0846301,6.597540404
1.735,1,"El Nino",12.568571,2009-11-01,22.73112119,4.393315448
1.735,1,"El Nino",12.568571,2009-11-08,8.832780709,5.052908779
1.735,1,"El Nino",12.568571,2009-11-15,4.446325863,5.022607862
1.735,1,"El Nino",12.568571,2009-11-22,13.67612755,5.386664494
1.735,1,"El Nino",12.568571,2009-11-29,21.68613787,3.843632333
2.2485557,1,"El Nino",12.523,2009-12-06,95.12535967,5.691412522
2.2485557,1,"El Nino",12.523,2009-12-13,93.20824171,4.597676846
2.2485557,1,"El Nino",12.523,2009-12-20,68.20224773,5.557668843
2.2485557,1,"El Nino",12.523,2009-12-27,82.45191779,3.97803438
0.86157143,0.9,"El Nino",13.02125,2010-01-03,67.4768507,4.730918337
0.86157143,0.9,"El Nino",13.02125,2010-01-10,118.6930808,4.889884891
0.86157143,0.9,"El Nino",13.02125,2010-01-17,187.5335742,8.03784882
0.86157143,0.9,"El Nino",13.02125,2010-01-24,116.3979393,4.727283069
0.86157143,0.9,"El Nino",13.02125,2010-01-31,143.9542845,4.794505775
1.1858333,1.3,"El Nino",13.3025,2010-02-07,355.1637507,5.022756371
1.1858333,1.3,"El Nino",13.3025,2010-02-14,320.4199128,4.263702195
1.1858333,1.3,"El Nino",13.3025,2010-02-21,213.6231245,5.617660306
1.1858333,1.3,"El Nino",13.3025,2010-02-28,274.6424904,5.060175755
3.7185388,1.3,"El Nino",12.509286,2010-03-07,332.6420397,7.208973781
3.7185388,1.3,"El Nino",12.509286,2010-03-14,8.349321181,4.66710022
3.7185388,1.3,"El Nino",12.509286,2010-03-21,331.7848262,5.519540062
3.7185388,1.3,"El Nino",12.509286,2010-03-28,293.1674707,5.107248548
4.533667,0.5,"El Nino",12.216537,2010-04-04,318.6205596,6.586530468
4.533667,0.5,"El Nino",12.216537,2010-04-11,289.7612226,5.801429707
4.533667,0.5,"El Nino",12.216537,2010-04-18,315.5321047,6.27334624
4.533667,0.5,"El Nino",12.216537,2010-04-25,321.7926357,7.098313555
3.2731333,-0.1,"La Nina",11.107728,2010-05-02,330.6721896,7.869800026
3.2731333,-0.1,"La Nina",11.107728,2010-05-09,315.3071701,6.081160028
3.2731333,-0.1,"La Nina",11.107728,2010-05-16,316.637353,5.966232708
3.2731333,-0.1,"La Nina",11.107728,2010-05-23,273.7602256,4.955328706
3.2731333,-0.1,"La Nina",11.107728,2010-05-30,321.6607088,5.612584008
2.84775,-1.3,"La Nina",12.386819,2010-06-06,324.5993498,7.915269193
2.84775,-1.3,"La Nina",12.386819,2010-06-13,312.2094065,6.30389462
2.84775,-1.3,"La Nina",12.386819,2010-06-20,319.2630354,5.934720704
2.84775,-1.3,"La Nina",12.386819,2010-06-27,297.0948956,5.621260442
0.45366666,-2.4,"La Nina",12.810714,2010-07-04,275.0565898,4.045929588
0.45366666,-2.4,"La Nina",12.810714,2010-07-11,289.2285169,3.649904337
0.45366666,-2.4,"La Nina",12.810714,2010-07-18,306.1780282,4.255328769
0.45366666,-2.4,"La Nina",12.810714,2010-07-25,293.0672148,3.979744581
0.6865,-2.4,"La Nina",14.34,2010-08-01,313.5414412,4.320318151
0.6865,-2.4,"La Nina",14.34,2010-08-08,296.6784689,3.284668782
0.6865,-2.4,"La Nina",14.34,2010-08-15,327.8566159,4.919427318
0.6865,-2.4,"La Nina",14.34,2010-08-22,312.1713091,4.794070955
0.6865,-2.4,"La Nina",14.34,2010-08-29,312.370831,4.248854367
1.5568124,-2.3,"La Nina",13.947501,2010-09-05,302.1353887,4.58451678
1.5568124,-2.3,"La Nina",13.947501,2010-09-12,303.5816636,3.3773675
1.5568124,-2.3,"La Nina",13.947501,2010-09-19,332.4094193,4.781315087
1.5568124,-2.3,"La Nina",13.947501,2010-09-26,326.2151054,4.925874771
