time,chlorophyll,enso_event,sst,direction,speed,buoy_id,year,month,day,upwelling
2005-02-15T00:00:00Z,1.0282727,Neutral,13.516427,14.28305399,5.740710983,M1,2005,2,15,0
2005-02-15T00:00:00Z,1.0282727,Neutral,13.516427,181.759617,5.555605473,M1,2005,2,15,0
2005-03-16T12:00:00Z,1.9082502,Neutral,14.305715,332.8958457,4.225686717,M1,2005,3,16,0
2005-03-16T12:00:00Z,1.9082502,Neutral,14.305715,221.8200131,4.232220303,M1,2005,3,16,0
2005-03-16T12:00:00Z,1.9082502,Neutral,14.305715,267.2787574,6.820980882,M1,2005,3,16,0
2005-03-16T12:00:00Z,1.9082502,Neutral,14.305715,318.1359845,6.683024719,M1,2005,3,16,1
2005-04-16T00:00:00Z,12.29461,Neutral,12.416667,309.4056051,6.43862998,M1,2005,4,16,1
2005-04-16T00:00:00Z,12.29461,Neutral,12.416667,327.4116372,7.662186747,M1,2005,4,16,1
2005-04-16T00:00:00Z,12.29461,Neutral,12.416667,317.0722229,6.859997171,M1,2005,4,16,1
2005-04-16T00:00:00Z,12.29461,Neutral,12.416667,265.4462984,3.858487817,M1,2005,4,16,0
2005-05-16T12:00:00Z,14.193855,Neutral,13.585001,295.7342459,3.795174947,M1,2005,5,16,0
2005-05-16T12:00:00Z,14.193855,Neutral,13.585001,301.0893306,6.421455963,M1,2005,5,16,1
2005-05-16T12:00:00Z,14.193855,Neutral,13.585001,292.2786256,5.29922246,M1,2005,5,16,1
2005-05-16T12:00:00Z,14.193855,Neutral,13.585001,297.8712267,5.588119801,M1,2005,5,16,1
2005-05-16T12:00:00Z,14.193855,Neutral,13.585001,309.8972615,6.801940494,M1,2005,5,16,1
2005-06-16T00:00:00Z,14.718051,Neutral,12.651999,300.9889279,7.115710096,M1,2005,6,16,1
2005-06-16T00:00:00Z,14.718051,Neutral,12.651999,285.8420807,5.968362414,M1,2005,6,16,1
2005-06-16T00:00:00Z,14.718051,Neutral,12.651999,289.9947172,4.203433098,M1,2005,6,16,1
2005-06-16T00:00:00Z,14.718051,Neutral,12.651999,289.1369792,3.56588985,M1,2005,6,16,0
2005-07-16T12:00:00Z,5.624,Neutral,13.506666,305.4998509,6.073439338,M1,2005,7,16,1
2005-07-16T12:00:00Z,5.624,Neutral,13.506666,294.0791248,4.739841424,M1,2005,7,16,1
2005-07-16T12:00:00Z,5.624,Neutral,13.506666,289.4118315,3.612730938,M1,2005,7,16,0
2005-07-16T12:00:00Z,5.624,Neutral,13.506666,270.3170035,2.588917261,M1,2005,7,16,0
2005-07-16T12:00:00Z,5.624,Neutral,13.506666,308.5566608,4.007884147,M1,2005,7,16,1
2005-08-16T12:00:00Z,10.5130005,Neutral,15.065834,294.6577926,3.307390393,M1,2005,8,16,0
2005-08-16T12:00:00Z,10.5130005,Neutral,15.065834,282.341054,3.090912201,M1,2005,8,16,0
2005-08-16T12:00:00Z,10.5130005,Neutral,15.065834,293.7368573,4.977310088,M1,2005,8,16,1
2005-08-16T12:00:00Z,10.5130005,Neutral,15.065834,298.8019325,4.175794707,M1,2005,8,16,1
2005-09-16T00:00:00Z,16.705723,Neutral,14.004584,296.7507275,4.628504977,M1,2005,9,16,1
2005-09-16T00:00:00Z,16.705723,Neutral,14.004584,312.599918,5.098191248,M1,2005,9,16,1
2005-09-16T00:00:00Z,16.705723,Neutral,14.004584,311.760142,4.904139686,M1,2005,9,16,1
2005-09-16T00:00:00Z,16.705723,Neutral,14.004584,317.6112898,3.913779898,M1,2005,9,16,0
2005-10-16T12:00:00Z,14.561443,Neutral,13.329642,317.6938634,6.431057308,M1,2005,10,16,1
2005-10-16T12:00:00Z,14.561443,Neutral,13.329642,318.5613952,4.230981664,M1,2005,10,16,1
2005-10-16T12:00:00Z,14.561443,Neutral,13.329642,314.7343543,4.770631526,M1,2005,10,16,1
2005-10-16T12:00:00Z,14.561443,Neutral,13.329642,308.9774187,3.209036619,M1,2005,10,16,0
2005-10-16T12:00:00Z,14.561443,Neutral,13.329642,356.8959066,3.75927318,M1,2005,10,16,0
2005-11-16T00:00:00Z,19.395,Neutral,13.368846,317.354135,3.845939639,M1,2005,11,16,0
2005-11-16T00:00:00Z,19.395,Neutral,13.368846,61.31230835,4.28013105,M1,2005,11,16,0
2005-11-16T00:00:00Z,19.395,Neutral,13.368846,0.949111351,4.835262395,M1,2005,11,16,0
2005-11-16T00:00:00Z,19.395,Neutral,13.368846,135.3046293,5.513785169,M1,2005,11,16,0
2005-12-16T12:00:00Z,4.5631,Neutral,12.209445,58.07954024,4.465511563,M1,2005,12,16,0
2005-12-16T12:00:00Z,4.5631,Neutral,12.209445,47.90877638,3.491806924,M1,2005,12,16,0
2005-12-16T12:00:00Z,4.5631,Neutral,12.209445,150.7306197,6.191444121,M1,2005,12,16,0
2005-12-16T12:00:00Z,4.5631,Neutral,12.209445,179.0833326,5.554527086,M1,2005,12,16,0
2006-01-16T12:00:00Z,7.8875394,Neutral,12.677778,101.0271951,5.368524862,M1,2006,1,16,0
2006-01-16T12:00:00Z,7.8875394,Neutral,12.677778,30.45633585,5.235919291,M1,2006,1,16,0
2006-01-16T12:00:00Z,7.8875394,Neutral,12.677778,3.738227021,4.921271855,M1,2006,1,16,0
2006-01-16T12:00:00Z,7.8875394,Neutral,12.677778,24.17380589,4.468694284,M1,2006,1,16,0
2006-01-16T12:00:00Z,7.8875394,Neutral,12.677778,326.0772489,3.623922052,M1,2006,1,16,0
2006-02-15T00:00:00Z,3.8004663,Neutral,12.049583,45.57038552,5.241529123,M1,2006,2,15,0
2006-02-15T00:00:00Z,3.8004663,Neutral,12.049583,343.3654534,5.655143475,M1,2006,2,15,0
2006-02-15T00:00:00Z,3.8004663,Neutral,12.049583,48.82937482,4.144453885,M1,2006,2,15,0
2006-02-15T00:00:00Z,3.8004663,Neutral,12.049583,175.0745169,6.436900574,M1,2006,2,15,0
2006-03-16T12:00:00Z,1.5226364,Neutral,11.905001,272.4364451,6.944303668,M1,2006,3,16,0
2006-03-16T12:00:00Z,1.5226364,Neutral,11.905001,223.346171,5.72984447,M1,2006,3,16,0
2006-03-16T12:00:00Z,1.5226364,Neutral,11.905001,229.8392488,4.738065326,M1,2006,3,16,0
2006-03-16T12:00:00Z,1.5226364,Neutral,11.905001,197.6182504,6.334901433,M1,2006,3,16,0
2006-04-16T00:00:00Z,2.0398,Neutral,12.7699995,178.6230082,6.289978638,M1,2006,4,16,0
2006-04-16T00:00:00Z,2.0398,Neutral,12.7699995,204.1252941,5.314346662,M1,2006,4,16,0
2006-04-16T00:00:00Z,2.0398,Neutral,12.7699995,306.1377217,6.545992303,M1,2006,4,16,1
2006-04-16T00:00:00Z,2.0398,Neutral,12.7699995,276.9832031,4.47661196,M1,2006,4,16,0
2006-04-16T00:00:00Z,2.0398,Neutral,12.7699995,290.9528353,5.150413541,M1,2006,4,16,1
2006-05-16T12:00:00Z,12.0288105,Neutral,12.600937,321.1193822,6.578561748,M1,2006,5,16,1
2006-05-16T12:00:00Z,12.0288105,Neutral,12.600937,304.8239991,5.002546238,M1,2006,5,16,1
2006-05-16T12:00:00Z,12.0288105,Neutral,12.600937,283.6725152,6.054417311,M1,2006,5,16,1
2006-05-16T12:00:00Z,12.0288105,Neutral,12.600937,321.4114824,6.53445873,M1,2006,5,16,1
2006-06-16T00:00:00Z,56.136814,Neutral,12.955,310.0201285,7.001393668,M1,2006,6,16,1
2006-06-16T00:00:00Z,56.136814,Neutral,12.955,296.2471997,5.256885785,M1,2006,6,16,1
2006-06-16T00:00:00Z,56.136814,Neutral,12.955,285.0927008,4.750505845,M1,2006,6,16,1
2006-06-16T00:00:00Z,56.136814,Neutral,12.955,291.1741127,3.554427236,M1,2006,6,16,0
2006-07-16T12:00:00Z,18.522923,Neutral,14.933332,318.3014656,7.625724781,M1,2006,7,16,1
2006-07-16T12:00:00Z,18.522923,Neutral,14.933332,322.0698594,5.76340758,M1,2006,7,16,1
2006-07-16T12:00:00Z,18.522923,Neutral,14.933332,273.2710959,3.269400691,M1,2006,7,16,0
2006-07-16T12:00:00Z,18.522923,Neutral,14.933332,286.0719595,3.388314149,M1,2006,7,16,0
2006-07-16T12:00:00Z,18.522923,Neutral,14.933332,289.4315374,4.10282625,M1,2006,7,16,1
2006-08-16T12:00:00Z,57.2782,Neutral,15.74,306.6682161,4.861502401,M1,2006,8,16,1
2006-08-16T12:00:00Z,57.2782,Neutral,15.74,270.7125284,3.516523006,M1,2006,8,16,0
2006-08-16T12:00:00Z,57.2782,Neutral,15.74,301.6982212,4.397078929,M1,2006,8,16,1
2006-08-16T12:00:00Z,57.2782,Neutral,15.74,299.9193006,3.706521829,M1,2006,8,16,0
2006-09-16T00:00:00Z,20.591,Neutral,14.4845,297.2996728,4.48209626,M1,2006,9,16,1
2006-09-16T00:00:00Z,20.591,Neutral,14.4845,305.3503559,4.449642651,M1,2006,9,16,1
2006-09-16T00:00:00Z,20.591,Neutral,14.4845,327.5213657,4.764560059,M1,2006,9,16,1
2006-09-16T00:00:00Z,20.591,Neutral,14.4845,294.2155648,2.541110065,M1,2006,9,16,0
2006-10-16T12:00:00Z,3.853,Neutral,15.3775,313.4565992,3.206668347,M1,2006,10,16,0
2006-10-16T12:00:00Z,3.853,Neutral,15.3775,285.6782602,3.566539054,M1,2006,10,16,0
2006-10-16T12:00:00Z,3.853,Neutral,15.3775,344.3283515,5.193670642,M1,2006,10,16,0
2006-10-16T12:00:00Z,3.853,Neutral,15.3775,0.951566734,3.761815474,M1,2006,10,16,0
2006-10-16T12:00:00Z,3.853,Neutral,15.3775,280.39049,3.463507436,M1,2006,10,16,0
2006-11-16T00:00:00Z,4.9679413,Neutral,14.160714,335.8879489,5.694399129,M1,2006,11,16,0
2006-11-16T00:00:00Z,4.9679413,Neutral,14.160714,347.4257808,4.781379388,M1,2006,11,16,0
2006-11-16T00:00:00Z,4.9679413,Neutral,14.160714,348.8144837,4.182704433,M1,2006,11,16,0
2006-11-16T00:00:00Z,4.9679413,Neutral,14.160714,13.67738238,5.540221766,M1,2006,11,16,0
2006-12-16T12:00:00Z,1.8033572,Neutral,12.747272,77.9804737,5.595392908,M1,2006,12,16,0
2006-12-16T12:00:00Z,1.8033572,Neutral,12.747272,53.15741191,4.416933357,M1,2006,12,16,0
2006-12-16T12:00:00Z,1.8033572,Neutral,12.747272,50.46995027,4.785347938,M1,2006,12,16,0
2006-12-16T12:00:00Z,1.8033572,Neutral,12.747272,45.73143498,6.441422149,M1,2006,12,16,0
2006-12-16T12:00:00Z,1.8033572,Neutral,12.747272,351.1765617,5.104870872,M1,2006,12,16,0
2007-01-16T12:00:00Z,1.0471429,El Nino,11.418948,7.808178921,6.492807974,M1,2007,1,16,0
2007-01-16T12:00:00Z,1.0471429,El Nino,11.418948,42.47929611,4.764284469,M1,2007,1,16,0
2007-01-16T12:00:00Z,1.0471429,El Nino,11.418948,25.67404271,4.3863793,M1,2007,1,16,0
2007-01-16T12:00:00Z,1.0471429,El Nino,11.418948,5.155205297,4.211724871,M1,2007,1,16,0
2007-02-15T00:00:00Z,1.1015384,El Nino,12.247778,147.6002003,5.276665175,M1,2007,2,15,0
2007-02-15T00:00:00Z,1.1015384,El Nino,12.247778,318.891099,4.98572332,M1,2007,2,15,1
2007-02-15T00:00:00Z,1.1015384,El Nino,12.247778,295.8121457,7.306465768,M1,2007,2,15,1
2007-02-15T00:00:00Z,1.1015384,El Nino,12.247778,282.1426512,6.381780794,M1,2007,2,15,1
2007-03-16T12:00:00Z,34.28225,La Nina,11.527727,316.9420633,4.587316088,M1,2007,3,16,1
2007-03-16T12:00:00Z,34.28225,La Nina,11.527727,325.451468,4.875335634,M1,2007,3,16,1
2007-03-16T12:00:00Z,34.28225,La Nina,11.527727,303.8890084,5.650595186,M1,2007,3,16,1
2007-03-16T12:00:00Z,34.28225,La Nina,11.527727,314.6642591,5.80197732,M1,2007,3,16,1
2007-04-16T00:00:00Z,4.0678573,La Nina,10.655,313.8046445,6.024702785,M1,2007,4,16,1
2007-04-16T00:00:00Z,4.0678573,La Nina,10.655,310.1273452,7.101698742,M1,2007,4,16,1
2007-04-16T00:00:00Z,4.0678573,La Nina,10.655,313.3515465,7.747493956,M1,2007,4,16,1
2007-04-16T00:00:00Z,4.0678573,La Nina,10.655,310.5387036,6.392045608,M1,2007,4,16,1
2007-04-16T00:00:00Z,4.0678573,La Nina,10.655,296.9029422,5.52494219,M1,2007,4,16,1
2007-05-16T12:00:00Z,38.182125,La Nina,10.855834,293.0743842,4.626318094,M1,2007,5,16,1
2007-05-16T12:00:00Z,38.182125,La Nina,10.855834,309.1347529,7.80801058,M1,2007,5,16,1
2007-05-16T12:00:00Z,38.182125,La Nina,10.855834,297.7091304,6.109208742,M1,2007,5,16,1
2007-05-16T12:00:00Z,38.182125,La Nina,10.855834,276.7895799,4.192041417,M1,2007,5,16,0
2007-06-16T00:00:00Z,10.476213,La Nina,12.107501,307.556918,6.450946173,M1,2007,6,16,1
2007-06-16T00:00:00Z,10.476213,La Nina,12.107501,302.2624013,6.118346185,M1,2007,6,16,1
2007-06-16T00:00:00Z,10.476213,La Nina,12.107501,275.708825,5.64736462,M1,2007,6,16,0
2007-06-16T00:00:00Z,10.476213,La Nina,12.107501,308.3556256,7.314177776,M1,2007,6,16,1
2007-07-16T12:00:00Z,4.5114546,La Nina,13.786501,295.2817269,6.23114531,M1,2007,7,16,1
2007-07-16T12:00:00Z,4.5114546,La Nina,13.786501,233.509092,3.687261463,M1,2007,7,16,0
2007-07-16T12:00:00Z,4.5114546,La Nina,13.786501,305.500223,6.056076486,M1,2007,7,16,1
2007-07-16T12:00:00Z,4.5114546,La Nina,13.786501,311.3081307,6.542299343,M1,2007,7,16,1
2007-07-16T12:00:00Z,4.5114546,La Nina,13.786501,295.747146,3.986837524,M1,2007,7,16,0
2007-08-16T12:00:00Z,8.168734,La Nina,14.004168,303.3745423,5.019586241,M1,2007,8,16,1
2007-08-16T12:00:00Z,8.168734,La Nina,14.004168,313.5664381,7.360742779,M1,2007,8,16,1
2007-08-16T12:00:00Z,8.168734,La Nina,14.004168,295.1717177,4.70816152,M1,2007,8,16,1
2007-08-16T12:00:00Z,8.168734,La Nina,14.004168,282.450755,3.068735652,M1,2007,8,16,0
2007-09-16T00:00:00Z,6.0408187,La Nina,15.2617655,308.7985184,5.140534556,M1,2007,9,16,1
2007-09-16T00:00:00Z,6.0408187,La Nina,15.2617655,301.062603,3.709371154,M1,2007,9,16,0
2007-09-16T00:00:00Z,6.0408187,La Nina,15.2617655,305.5869991,4.837597783,M1,2007,9,16,1
2007-09-16T00:00:00Z,6.0408187,La Nina,15.2617655,323.5500618,4.181009538,M1,2007,9,16,1
2007-09-16T00:00:00Z,6.0408187,La Nina,15.2617655,323.442851,6.227707043,M1,2007,9,16,1
2007-10-16T12:00:00Z,17.757591,La Nina,13.725999,324.9805539,4.819660777,M1,2007,10,16,1
2007-10-16T12:00:00Z,17.757591,La Nina,13.725999,322.8620982,4.199240519,M1,2007,10,16,1
2007-10-16T12:00:00Z,17.757591,La Nina,13.725999,353.99556689999997,4.44965287,M1,2007,10,16,0
2007-10-16T12:00:00Z,17.757591,La Nina,13.725999,333.1407697,4.134576736,M1,2007,10,16,0
2007-11-16T00:00:00Z,14.940249,La Nina,12.936817,112.8708821,2.884560861,M1,2007,11,16,0
2007-11-16T00:00:00Z,14.940249,La Nina,12.936817,354.4565261,4.880556591,M1,2007,11,16,0
2007-11-16T00:00:00Z,14.940249,La Nina,12.936817,11.18040127,4.075761137,M1,2007,11,16,0
2007-11-16T00:00:00Z,14.940249,La Nina,12.936817,4.81270664,4.67596818,M1,2007,11,16,0
2007-12-16T12:00:00Z,15.578845,La Nina,11.4180765,22.75643605,5.895913657,M1,2007,12,16,0
2007-12-16T12:00:00Z,15.578845,La Nina,11.4180765,34.11414187,4.462863456,M1,2007,12,16,0
2007-12-16T12:00:00Z,15.578845,La Nina,11.4180765,64.30194924,5.524743144,M1,2007,12,16,0
2007-12-16T12:00:00Z,15.578845,La Nina,11.4180765,4.062597199,5.908467921,M1,2007,12,16,0
2007-12-16T12:00:00Z,15.578845,La Nina,11.4180765,112.2537816,7.015724499,M1,2007,12,16,0
2008-01-16T12:00:00Z,1.5752224,La Nina,11.632857,41.65168253,4.345177653,M1,2008,1,16,0
2008-01-16T12:00:00Z,1.5752224,La Nina,11.632857,45.43454693,5.370595898,M1,2008,1,16,0
2008-01-16T12:00:00Z,1.5752224,La Nina,11.632857,124.5508736,6.123399739,M1,2008,1,16,0
2008-01-16T12:00:00Z,1.5752224,La Nina,11.632857,335.8231556,6.44678091,M1,2008,1,16,0
2008-02-15T12:00:00Z,2.4519289,La Nina,11.164999,351.2726233,6.497483861,M1,2008,2,15,0
2008-02-15T12:00:00Z,2.4519289,La Nina,11.164999,344.5674607,5.31362167,M1,2008,2,15,0
2008-02-15T12:00:00Z,2.4519289,La Nina,11.164999,250.9628801,4.078593623,M1,2008,2,15,0
2008-02-15T12:00:00Z,2.4519289,La Nina,11.164999,323.5932126,5.82789478,M1,2008,2,15,1
2008-03-16T12:00:00Z,26.753685,La Nina,11.158,347.5233235,5.143440015,M1,2008,3,16,0
2008-03-16T12:00:00Z,26.753685,La Nina,11.158,319.9499466,5.624430186,M1,2008,3,16,1
2008-03-16T12:00:00Z,26.753685,La Nina,11.158,326.1470482,7.006412007,M1,2008,3,16,1
2008-03-16T12:00:00Z,26.753685,La Nina,11.158,321.7498844,6.78380646,M1,2008,3,16,1
2008-03-16T12:00:00Z,26.753685,La Nina,11.158,317.0899643,5.593670968,M1,2008,3,16,1
2008-04-16T00:00:00Z,27.50925,La Nina,10.484706,325.8484585,6.194243423,M1,2008,4,16,1
2008-04-16T00:00:00Z,27.50925,La Nina,10.484706,322.4085419,7.155750168,M1,2008,4,16,1
2008-04-16T00:00:00Z,27.50925,La Nina,10.484706,319.068712,5.713853441,M1,2008,4,16,1
2008-04-16T00:00:00Z,27.50925,La Nina,10.484706,319.8349858,7.886629577,M1,2008,4,16,1
2008-05-16T12:00:00Z,2.5077145,La Nina,11.1235,300.1932694,6.304318792,M1,2008,5,16,1
2008-05-16T12:00:00Z,2.5077145,La Nina,11.1235,311.6703414,5.168598584,M1,2008,5,16,1
2008-05-16T12:00:00Z,2.5077145,La Nina,11.1235,298.5369775,7.805855346,M1,2008,5,16,1
2008-05-16T12:00:00Z,2.5077145,La Nina,11.1235,287.7989359,3.65787816,M1,2008,5,16,0
2008-06-16T00:00:00Z,2.6234999,La Nina,11.635666,315.4331628,9.400241155,M1,2008,6,16,1
2008-06-16T00:00:00Z,2.6234999,La Nina,11.635666,299.2512587,6.152920324,M1,2008,6,16,1
2008-06-16T00:00:00Z,2.6234999,La Nina,11.635666,316.8850376,5.51057207,M1,2008,6,16,1
2008-06-16T00:00:00Z,2.6234999,La Nina,11.635666,294.7895878,5.944135763,M1,2008,6,16,1
2008-06-16T00:00:00Z,2.6234999,La Nina,11.635666,305.4982137,5.490163397,M1,2008,6,16,1
2008-07-16T12:00:00Z,16.0666,La Nina,14.175999,256.61191,3.916113464,M1,2008,7,16,0
2008-07-16T12:00:00Z,16.0666,La Nina,14.175999,305.099485,5.534730332,M1,2008,7,16,1
2008-07-16T12:00:00Z,16.0666,La Nina,14.175999,311.6365367,5.754448191,M1,2008,7,16,1
2008-07-16T12:00:00Z,16.0666,La Nina,14.175999,319.7243277,6.330989542,M1,2008,7,16,1
2008-08-16T12:00:00Z,9.725555,La Nina,14.125555,314.380017,6.126778806,M1,2008,8,16,1
2008-08-16T12:00:00Z,9.725555,La Nina,14.125555,302.9773387,3.625952256,M1,2008,8,16,0
2008-08-16T12:00:00Z,9.725555,La Nina,14.125555,291.8115433,4.259658636,M1,2008,8,16,1
2008-08-16T12:00:00Z,9.725555,La Nina,14.125555,291.9224838,4.261347931,M1,2008,8,16,1
2008-08-16T12:00:00Z,9.725555,La Nina,14.125555,316.7068584,4.585859528,M1,2008,8,16,1
2008-09-16T00:00:00Z,5.173177,La Nina,15.714617,277.2489102,3.424194299,M1,2008,9,16,0
2008-09-16T00:00:00Z,5.173177,La Nina,15.714617,302.4600933,3.522686083,M1,2008,9,16,0
2008-09-16T00:00:00Z,5.173177,La Nina,15.714617,323.9261898,5.041882017,M1,2008,9,16,1
2008-09-16T00:00:00Z,5.173177,La Nina,15.714617,287.8959829,3.325132956,M1,2008,9,16,0
2008-10-16T12:00:00Z,4.752529,La Nina,14.322859,323.0868777,7.220003457,M1,2008,10,16,1
2008-10-16T12:00:00Z,4.752529,La Nina,14.322859,349.9089738,4.23658386,M1,2008,10,16,0
2008-10-16T12:00:00Z,4.752529,La Nina,14.322859,345.3701654,4.072033997,M1,2008,10,16,0
2008-10-16T12:00:00Z,4.752529,La Nina,14.322859,266.5344106,5.467843953,M1,2008,10,16,0
2008-11-16T00:00:00Z,2.840941,La Nina,13.158334,323.071167,4.670442041,M1,2008,11,16,1
2008-11-16T00:00:00Z,2.840941,La Nina,13.158334,333.8520019,5.412523881,M1,2008,11,16,0
2008-11-16T00:00:00Z,2.840941,La Nina,13.158334,4.426354181,4.192233317,M1,2008,11,16,0
2008-11-16T00:00:00Z,2.840941,La Nina,13.158334,35.83292143,4.081298001,M1,2008,11,16,0
